Tract Code,Total Housing Units,1-4 Family Units,Median House Age,Inside City?,Owner Occupied Units,Vacant Units,Owner Occupied 1-4 Fam Units,Renter Occupied,state,county
0243.00,2047,313,76,Yes,98,125,91,1824,36,005
0244.00,871,638,66,Yes,315,45,315,511,36,005
0245.01,1604,332,76,Yes,87,30,73,1487,36,005
0245.02,1194,195,76,Yes,31,105,22,1058,36,005
0246.00,802,611,65,Yes,410,49,410,343,36,005
0247.00,747,58,63,Yes,22,7,16,718,36,005
0248.00,1214,635,59,Yes,264,48,264,902,36,005
0249.00,0,0,0,Yes,0,0,0,0,36,005
0250.00,1016,832,68,Yes,487,23,442,506,36,005
0251.00,2269,657,76,Yes,181,132,165,1956,36,005
0252.00,966,847,68,Yes,367,99,367,500,36,005
0253.00,2018,150,76,Yes,98,145,49,1775,36,005
0254.00,871,736,70,Yes,330,83,330,458,36,005
0255.00,2301,215,76,Yes,62,103,62,2136,36,005
0256.00,706,409,69,Yes,198,58,193,450,36,005
0257.00,695,90,76,Yes,23,57,23,615,36,005
0261.00,1041,18,62,Yes,714,87,11,240,36,005
0263.00,2372,173,76,Yes,118,197,34,2057,36,005
0264.00,2160,1682,72,Yes,805,203,760,1152,36,005
0265.00,2193,300,76,Yes,141,176,112,1876,36,005
0266.01,1433,415,58,Yes,233,126,133,1074,36,005
0266.02,2705,864,62,Yes,494,174,370,2037,36,005
0267.01,1386,131,76,Yes,16,98,16,1272,36,005
0267.02,2503,228,76,Yes,270,86,123,2147,36,005
0269.00,1459,192,67,Yes,138,88,38,1233,36,005
0273.00,2770,387,74,Yes,263,160,133,2347,36,005
0274.01,1830,1821,58,Yes,1086,179,1077,565,36,005
0274.02,1348,1182,57,Yes,677,46,623,625,36,005
0276.00,18,11,52,Yes,11,0,7,7,36,005
0277.00,1862,358,76,Yes,286,114,146,1462,36,005
0279.00,2841,532,65,Yes,607,236,227,1998,36,005
0281.00,1754,92,64,Yes,1063,102,74,589,36,005
0283.00,1362,74,61,Yes,41,81,13,1240,36,005
0284.00,41,41,76,Yes,12,0,12,29,36,005
0285.00,1688,279,57,Yes,255,165,87,1268,36,005
0286.00,513,391,71,Yes,226,83,226,204,36,005
0287.00,1252,410,76,Yes,284,118,203,850,36,005
0288.00,1243,1048,64,Yes,661,102,645,480,36,005
0289.00,1881,78,76,Yes,177,105,12,1599,36,005
0293.01,990,46,57,Yes,668,110,39,212,36,005
0293.02,2740,184,52,Yes,1452,173,169,1115,36,005
0295.00,2110,274,58,Yes,788,277,138,1045,36,005
0296.00,707,183,58,Yes,112,52,108,543,36,005
0297.00,1789,162,59,Yes,857,243,141,689,36,005
0300.00,2771,1503,62,Yes,667,171,514,1933,36,005
0301.00,576,56,53,Yes,225,93,32,258,36,005
0302.00,4287,489,45,Yes,2010,74,248,2203,36,005
0307.01,2790,144,54,Yes,1081,320,80,1389,36,005
0309.00,1379,267,50,Yes,694,62,205,623,36,005
0310.00,1251,1197,55,Yes,924,76,894,251,36,005
0312.00,620,617,69,Yes,468,15,468,137,36,005
0314.00,699,679,65,Yes,509,30,505,160,36,005
0316.00,669,669,63,Yes,422,44,422,203,36,005
0318.00,645,634,61,Yes,317,62,317,266,36,005
0319.00,0,0,0,Yes,0,0,0,0,36,005
0323.00,2719,233,56,Yes,1447,374,180,898,36,005
0324.00,1325,335,63,Yes,88,113,88,1124,36,005
0326.00,1075,964,67,Yes,552,69,537,454,36,005
0328.00,1475,411,63,Yes,188,116,188,1171,36,005
0330.00,2201,477,59,Yes,111,190,63,1900,36,005
0332.01,1947,50,61,Yes,247,168,37,1532,36,005
0332.02,1681,183,53,Yes,222,123,63,1336,36,005
0334.00,654,19,73,Yes,115,49,10,490,36,005
0335.00,791,218,76,Yes,392,53,166,346,36,005
0336.00,2667,164,60,Yes,294,47,47,2326,36,005
0337.00,1037,867,68,Yes,491,157,416,389,36,005
0338.00,1427,618,68,Yes,202,72,194,1153,36,005
0340.00,1827,818,76,Yes,317,118,272,1392,36,005
0342.00,617,522,59,Yes,269,40,261,308,36,005
0343.00,636,347,76,Yes,234,110,190,292,36,005
0344.00,610,534,59,Yes,319,40,319,251,36,005
0345.00,1573,608,56,Yes,606,198,288,769,36,005
0348.00,2153,983,67,Yes,670,61,670,1422,36,005
0350.00,698,660,62,Yes,318,85,318,295,36,005
0351.00,1161,349,60,Yes,425,118,136,618,36,005
0356.00,683,676,58,Yes,444,36,444,203,36,005
0358.00,2513,2286,56,Yes,1395,84,1372,1034,36,005
0359.00,743,108,29,Yes,38,49,38,656,36,005
0360.00,993,905,64,Yes,546,72,535,375,36,005
0361.00,2228,130,43,Yes,28,76,28,2124,36,005
0363.00,2642,303,44,Yes,116,109,83,2417,36,005
0364.00,919,874,70,Yes,445,97,445,377,36,005
0365.01,1355,283,42,Yes,68,43,51,1244,36,005
0365.02,762,268,62,Yes,83,99,78,580,36,005
0367.00,721,249,66,Yes,66,63,66,592,36,005
0368.00,668,607,59,Yes,272,40,272,356,36,005
0369.01,829,70,75,Yes,0,55,0,774,36,005
0369.02,772,102,76,Yes,45,68,21,659,36,005
0370.00,856,784,60,Yes,371,60,367,425,36,005
0371.00,1824,450,54,Yes,203,133,155,1488,36,005
0372.00,801,455,53,Yes,228,92,178,481,36,005
0373.00,1972,664,72,Yes,382,177,243,1413,36,005
0374.00,1535,289,61,Yes,137,72,137,1326,36,005
0375.04,1361,217,76,Yes,55,112,19,1194,36,005
0376.00,798,433,62,Yes,194,77,150,527,36,005
0378.00,1075,427,65,Yes,164,18,123,893,36,005
0379.00,1656,298,74,Yes,65,129,55,1462,36,005
0380.00,1882,905,55,Yes,426,149,164,1307,36,005
0381.00,2345,361,76,Yes,133,115,122,2097,36,005
0382.00,924,785,64,Yes,421,87,409,416,36,005
0383.01,1624,184,76,Yes,18,115,18,1491,36,005
0383.02,1992,69,76,Yes,9,109,0,1874,36,005
0385.00,1742,380,76,Yes,158,135,158,1449,36,005
0386.00,2813,1436,61,Yes,545,324,525,1944,36,005
0387.00,1295,314,76,Yes,84,119,84,1092,36,005
0388.00,902,808,63,Yes,354,85,354,463,36,005
0389.00,1872,608,76,Yes,64,151,48,1657,36,005
0390.00,1040,758,47,Yes,250,34,229,756,36,005
0391.00,2631,669,76,Yes,164,272,134,2195,36,005
0392.00,593,285,72,Yes,82,39,82,472,36,005
0393.00,3260,456,64,Yes,129,264,98,2867,36,005
0394.00,1656,515,63,Yes,216,54,164,1386,36,005
0395.00,1634,480,76,Yes,166,187,166,1281,36,005
0396.00,1487,1012,55,Yes,328,164,320,995,36,005
0397.00,584,71,76,Yes,18,60,18,506,36,005
0398.00,1079,955,63,Yes,506,126,499,447,36,005
0399.01,1790,179,76,Yes,70,144,64,1576,36,005
0399.02,1761,143,76,Yes,15,50,8,1696,36,005
0401.00,1576,145,76,Yes,21,34,0,1521,36,005
0403.02,1490,174,76,Yes,9,61,9,1420,36,005
0403.03,1615,268,76,Yes,148,108,113,1359,36,005
0403.04,1272,94,76,Yes,27,88,21,1157,36,005
0404.00,1125,912,76,Yes,436,124,418,565,36,005
0405.01,1447,267,76,Yes,111,94,68,1242,36,005
0405.02,2431,207,76,Yes,164,163,133,2104,36,005
0406.00,1343,824,76,Yes,373,159,343,811,36,005
0407.01,1270,88,76,Yes,0,109,0,1161,36,005
0407.02,2747,337,76,Yes,39,135,39,2573,36,005
0408.00,1617,422,76,Yes,171,111,171,1335,36,005
0409.00,1384,65,44,Yes,241,64,0,1079,36,005
0411.00,1215,161,64,Yes,159,78,13,978,36,005
0413.00,2956,387,76,Yes,170,154,119,2632,36,005
0414.00,1783,1320,69,Yes,736,212,736,835,36,005
0415.00,2337,291,76,Yes,140,92,48,2105,36,005
0418.00,1318,711,76,Yes,270,38,255,1010,36,005
0419.00,2566,251,76,Yes,100,42,82,2424,36,005
0420.00,1471,379,76,Yes,185,74,185,1212,36,005
0421.00,2382,81,72,Yes,56,283,21,2043,36,005
0422.00,1184,755,63,Yes,533,96,431,555,36,005
0423.00,1476,123,74,Yes,45,22,45,1409,36,005
0424.00,860,819,66,Yes,423,63,423,374,36,005
0425.00,2289,523,76,Yes,112,103,96,2074,36,005
0426.00,2170,2155,56,Yes,1249,168,1234,753,36,005
0428.00,729,672,64,Yes,445,55,440,229,36,005
0429.01,1271,168,76,Yes,111,73,96,1087,36,005
0429.02,1609,164,76,Yes,92,17,41,1500,36,005
0430.00,1079,896,67,Yes,572,38,568,469,36,005
0431.00,3625,161,71,Yes,82,229,36,3314,36,005
0434.00,1340,805,76,Yes,342,77,342,921,36,005
0435.00,22,14,62,Yes,0,5,0,17,36,005
0436.00,724,621,76,Yes,421,27,421,276,36,005
0442.00,1270,917,76,Yes,455,73,429,742,36,005
0444.00,1343,1252,68,Yes,689,151,689,503,36,005
0448.00,697,685,59,Yes,503,30,495,164,36,005
0449.01,809,418,72,Yes,298,92,204,419,36,005
0449.02,905,518,70,Yes,280,79,204,546,36,005
0451.01,843,312,73,Yes,237,81,171,525,36,005
0451.02,938,505,64,Yes,365,79,221,494,36,005
0456.00,1111,1097,62,Yes,649,137,649,325,36,005
0458.00,2056,44,60,Yes,0,126,0,1930,36,005
0460.00,1024,551,56,Yes,210,82,210,732,36,005
0462.01,12840,758,47,Yes,4682,524,242,7634,36,005
0462.02,2674,1750,46,Yes,888,100,685,1686,36,005
0484.00,1296,1233,42,Yes,747,72,747,477,36,005
0504.00,29,10,76,Yes,4,11,0,14,36,005
0516.00,2136,1864,76,Yes,1218,223,1115,695,36,005
0001.00,525,525,40,No,243,230,243,52,06,111
0002.00,775,718,40,No,429,9,429,337,06,111
0003.02,2336,2108,43,No,1394,140,1394,802,06,111
0003.03,1424,1353,36,No,1079,45,1079,300,06,111
0003.04,1248,1182,42,No,738,130,699,380,06,111
0004.00,1794,1783,56,No,1169,25,1169,600,06,111
0005.00,660,601,45,No,361,84,331,215,06,111
0006.00,1900,1375,55,No,423,108,423,1369,06,111
0007.01,1863,1362,43,No,906,87,849,870,06,111
0007.02,910,883,44,No,687,26,680,197,06,111
0008.00,2689,2607,48,No,1709,164,1709,816,06,111
0009.01,1209,1052,52,No,652,141,631,416,06,111
0009.02,930,823,36,No,513,134,513,283,06,111
0009.03,2296,2026,53,No,1114,351,1114,831,06,111
0010.01,1128,1113,48,Yes,743,46,743,339,06,111
0010.02,2878,2878,48,No,1691,298,1691,889,06,111
0011.01,1770,1736,48,No,1307,79,1295,384,06,111
0011.02,1435,1400,44,No,1009,58,1009,368,06,111
0012.01,1808,1112,40,Yes,878,52,878,878,06,111
0012.02,2447,2396,42,Yes,1928,24,1928,495,06,111
0012.04,859,859,52,Yes,612,45,612,202,06,111
0012.06,633,628,42,Yes,251,289,251,93,06,111
0013.01,2722,2262,28,Yes,1527,0,1514,1195,06,111
0013.02,790,727,38,Yes,594,28,576,168,06,111
0014.01,1441,1370,39,Yes,994,36,994,411,06,111
0014.02,2204,1545,39,Yes,1225,153,1211,826,06,111
0015.02,3893,2646,31,Yes,1720,127,1660,2046,06,111
0015.03,1936,1297,36,Yes,666,126,650,1144,06,111
0015.06,1785,1702,40,Yes,1315,0,1263,470,06,111
0015.07,1572,1112,44,Yes,789,112,742,671,06,111
0016.01,542,196,43,Yes,103,38,103,401,06,111
0016.02,955,873,49,Yes,740,18,721,197,06,111
0017.00,1373,1373,45,Yes,1179,59,1179,135,06,111
0018.00,1717,1616,51,Yes,1332,132,1332,253,06,111
0019.00,1707,1384,60,Yes,853,67,853,787,06,111
0020.00,1210,1121,62,Yes,734,118,734,358,06,111
0021.02,1147,685,56,Yes,239,193,212,715,06,111
0022.00,2111,1936,51,Yes,1055,8,1027,1048,06,111
0023.00,2230,1785,52,Yes,866,108,856,1256,06,111
0024.00,1558,483,44,Yes,84,122,67,1352,06,111
0025.00,2627,2393,50,Yes,971,425,971,1231,06,111
0026.00,1381,1284,72,Yes,422,58,422,901,06,111
0027.00,1865,1174,54,Yes,780,223,722,862,06,111
0028.00,2574,2032,57,Yes,1172,10,1172,1392,06,111
0029.01,1813,1752,22,Yes,1432,0,1432,381,06,111
0029.05,1729,1535,36,Yes,1228,50,1228,451,06,111
0030.10,1025,722,38,Yes,518,42,452,465,06,111
0030.11,1640,1019,47,Yes,625,58,625,957,06,111
0030.12,125,72,14,Yes,36,0,36,89,06,111
0030.13,1647,1064,31,Yes,757,54,757,836,06,111
0031.00,3541,3527,18,Yes,2761,42,2761,738,06,111
0032.01,829,769,60,Yes,214,37,214,578,06,111
0033.00,2461,1789,50,Yes,1156,244,1108,1061,06,111
0036.05,2972,2410,38,Yes,1684,133,1684,1155,06,111
0036.08,1030,939,29,Yes,612,24,612,394,06,111
0036.09,4053,3377,35,Yes,1863,1254,1645,936,06,111
0036.12,2828,2172,41,Yes,800,945,720,1083,06,111
0037.00,1318,1292,56,Yes,755,94,755,469,06,111
0038.01,1226,1047,55,Yes,514,41,508,671,06,111
0038.02,598,419,54,Yes,225,34,225,339,06,111
0039.00,1618,1292,55,Yes,717,190,709,711,06,111
0040.00,1498,1375,52,Yes,989,36,989,473,06,111
0041.01,1416,1135,57,Yes,865,20,865,531,06,111
0042.00,1280,1264,55,Yes,999,26,983,255,06,111
0043.04,2739,2308,41,No,1073,254,1003,1412,06,111
0043.05,756,468,30,No,0,324,0,432,06,111
0044.00,3109,2086,39,No,1010,471,862,1628,06,111
0045.03,1066,953,29,Yes,508,74,486,484,06,111
0045.04,1243,1021,42,Yes,471,42,454,730,06,111
0045.05,499,354,52,Yes,215,31,215,253,06,111
0045.06,1530,782,48,Yes,261,90,261,1179,06,111
0046.00,641,641,47,Yes,4,167,4,470,06,111
0047.04,441,431,35,Yes,262,23,262,156,06,111
0047.10,1335,1164,42,Yes,857,60,848,418,06,111
0047.11,828,695,38,Yes,456,26,456,346,06,111
0047.15,1282,1191,44,Yes,773,69,759,440,06,111
0047.16,949,907,40,Yes,629,31,629,289,06,111
0047.17,757,674,41,Yes,514,16,477,227,06,111
0049.01,1796,1291,16,Yes,908,40,908,848,06,111
0049.02,1148,682,48,Yes,448,39,448,661,06,111
0050.02,722,707,55,Yes,252,18,252,452,06,111
0050.03,1972,1802,57,Yes,1083,134,1083,755,06,111
0050.04,2212,1075,11,Yes,919,81,873,1212,06,111
0051.00,1110,1093,40,No,725,40,725,345,06,111
0052.02,1180,1021,38,Yes,787,0,746,393,06,111
0052.03,1999,1990,45,Yes,1320,129,1320,550,06,111
0052.04,1277,1262,40,Yes,1198,0,1198,79,06,111
0052.05,2339,2101,32,Yes,1677,79,1677,583,06,111
0053.03,3346,3073,19,Yes,2436,67,2436,843,06,111
0053.04,2937,2805,38,Yes,2077,164,2057,696,06,111
0053.05,1950,1950,28,Yes,1792,106,1792,52,06,111
0053.06,1707,1670,34,Yes,1369,71,1340,267,06,111
0054.01,1341,1306,44,Yes,1104,18,1104,219,06,111
0054.03,999,661,40,Yes,367,36,367,596,06,111
0054.04,1234,1234,46,Yes,978,61,978,195,06,111
0055.02,2228,940,38,Yes,445,175,445,1608,06,111
0055.03,1370,1178,39,Yes,744,89,744,537,06,111
0055.04,1569,1413,48,Yes,1160,0,1124,409,06,111
0056.00,3813,3398,30,Yes,2695,114,2657,1004,06,111
0057.00,666,288,11,No,193,49,189,424,06,111
0058.01,1722,1722,24,Yes,1390,86,1390,246,06,111
0058.02,3104,3050,15,Yes,2903,79,2887,122,06,111
0059.01,2290,2290,42,Yes,2022,10,2022,258,06,111
0059.06,2596,2021,41,Yes,1661,136,1661,799,06,111
0059.07,1844,1721,40,Yes,1315,67,1307,462,06,111
0059.08,927,881,41,Yes,620,38,615,269,06,111
0059.09,1487,1405,38,Yes,1259,12,1214,216,06,111
0059.10,631,631,30,Yes,547,7,547,77,06,111
0059.11,1575,1217,38,Yes,984,56,914,535,06,111
0060.00,1556,1517,47,Yes,1322,17,1322,217,06,111
0061.00,2861,1915,26,Yes,1146,34,1119,1681,06,111
0062.00,1105,1105,42,Yes,992,57,992,56,06,111
0063.01,2690,2092,38,Yes,1779,110,1747,801,06,111
0063.02,827,673,39,Yes,560,0,560,267,06,111
0064.00,2527,2527,43,Yes,2048,9,2048,470,06,111
0065.00,1072,1003,51,Yes,756,45,756,271,06,111
0066.00,1358,1358,48,Yes,1123,32,1123,203,06,111
0067.00,1145,984,46,Yes,838,22,838,285,06,111
0068.00,1279,1203,51,Yes,878,87,878,314,06,111
0069.00,1778,866,41,Yes,640,58,478,1080,06,111
0070.00,1685,762,37,Yes,371,32,371,1282,06,111
0071.00,2922,1424,33,Yes,918,216,553,1788,06,111
0072.01,1174,1174,50,Yes,1112,0,1112,62,06,111
0072.02,1676,1668,40,Yes,1326,90,1326,260,06,111
0073.00,938,817,31,Yes,628,187,618,123,06,111
0074.02,2681,2295,29,Yes,2212,40,2067,429,06,111
0074.03,2243,1981,30,No,1648,44,1648,551,06,111
0074.05,2487,1975,30,No,1667,31,1475,789,06,111
0074.06,872,784,28,No,642,47,642,183,06,111
0075.05,1131,1073,45,No,896,14,852,221,06,111
0075.06,2497,2486,34,No,2142,44,2142,311,06,111
0075.07,2394,2380,22,Yes,2296,12,2296,86,06,111
0075.08,1482,1391,38,Yes,1113,58,1048,311,06,111
0075.09,1572,1130,25,Yes,843,0,843,729,06,111
0075.10,2129,2121,22,Yes,1896,107,1896,126,06,111
0075.11,859,856,32,No,731,58,728,70,06,111
0075.12,1862,1576,23,No,1359,33,1359,470,06,111
0075.13,552,552,39,No,493,34,493,25,06,111
0075.14,3077,1981,25,Yes,1507,87,1431,1483,06,111
0076.06,437,437,14,No,363,0,363,74,06,111
0076.07,2089,2089,28,No,1889,48,1889,152,06,111
0076.09,796,796,0,No,705,0,705,91,06,111
0076.10,1731,1690,31,No,1464,13,1464,254,06,111
0076.11,913,749,55,No,344,0,330,569,06,111
0076.12,1743,878,26,No,601,104,592,1038,06,111
0076.13,1328,1295,12,No,965,146,965,217,06,111
0076.14,2457,2415,31,No,1859,106,1828,492,06,111
0077.00,2086,1848,35,No,1355,43,1309,688,06,111
0078.00,1517,687,33,No,525,109,506,883,06,111
0079.01,1734,1418,40,No,964,20,935,750,06,111
0079.03,1559,1559,28,No,1368,47,1368,144,06,111
0079.04,1749,1734,48,No,1477,9,1477,263,06,111
0080.01,982,934,48,No,724,23,695,235,06,111
0080.02,1563,1515,48,No,1031,28,1021,504,06,111
0080.04,1511,1511,50,No,1136,113,1136,262,06,111
0080.05,794,794,0,No,589,56,589,149,06,111
0081.01,1130,1066,47,No,872,64,845,194,06,111
0082.01,1462,1305,47,No,1076,36,1076,350,06,111
0082.02,1462,1444,42,No,1147,0,1140,315,06,111
0083.02,1996,1908,40,No,1397,19,1388,580,06,111
0083.03,1437,984,38,No,668,76,668,693,06,111
0083.04,2135,1908,32,No,1681,23,1603,431,06,111
0083.05,1244,1244,20,No,1174,0,1174,70,06,111
0083.06,1565,1040,31,No,834,19,787,712,06,111
0084.01,1910,1663,43,No,1261,59,1210,590,06,111
0084.02,1676,1676,47,No,1454,28,1454,194,06,111
0085.00,3082,2626,32,No,2230,81,2184,771,06,111
0086.00,2298,1533,44,Yes,554,80,501,1664,06,111
0087.00,1956,1284,60,Yes,620,82,620,1254,06,111
0088.00,1415,1394,46,Yes,1076,65,1076,274,06,111
0089.00,750,736,55,Yes,539,34,539,177,06,111
0091.00,1191,934,53,Yes,428,65,425,698,06,111
9800.00,0,0,0,No,0,0,0,0,06,111
9901.00,0,0,0,Yes,0,0,0,0,06,111
0003.00,1098,131,76,Yes,229,220,53,649,36,085
0006.00,1312,664,33,Yes,526,203,332,583,36,085
0007.00,2389,433,58,Yes,454,117,240,1818,36,085
0008.00,2118,1976,49,Yes,1331,70,1281,717,36,085
0009.00,919,667,76,Yes,193,291,193,435,36,085
0011.00,1473,1099,76,Yes,432,349,330,692,36,085
0017.00,662,581,76,Yes,297,93,297,272,36,085
0018.00,293,91,31,Yes,0,79,0,214,36,085
0020.01,1126,815,39,Yes,684,38,508,404,36,085
0020.02,1334,1186,40,Yes,967,34,958,333,36,085
0021.00,1579,1332,76,Yes,605,306,605,668,36,085
0027.00,529,456,76,Yes,121,12,121,396,36,085
0029.00,2088,1165,58,Yes,590,241,571,1257,36,085
0033.00,1558,1137,65,Yes,730,180,630,648,36,085
0036.00,916,907,50,Yes,551,100,551,265,36,085
0039.00,1018,537,57,Yes,220,71,210,727,36,085
0040.00,4630,2667,44,Yes,1827,397,1802,2406,36,085
0047.00,1081,759,55,Yes,634,104,483,343,36,085
0050.00,1529,1255,38,Yes,938,102,923,489,36,085
0059.00,1222,823,61,Yes,720,100,654,402,36,085
0064.00,1223,813,55,Yes,612,103,612,508,36,085
0067.00,1196,1008,73,Yes,739,198,685,259,36,085
0070.00,2864,2848,46,Yes,2013,194,2013,657,36,085
0074.00,1756,1461,33,Yes,984,90,956,682,36,085
0075.00,1317,1088,76,Yes,440,187,440,690,36,085
0077.00,572,561,60,Yes,241,127,241,204,36,085
0081.00,1842,1296,65,Yes,730,231,684,881,36,085
0096.01,1569,1343,51,Yes,873,117,819,579,36,085
0096.02,1456,1276,55,Yes,853,150,828,453,36,085
0097.00,1605,1466,67,Yes,954,109,926,542,36,085
0105.00,1934,1752,76,Yes,1000,166,980,768,36,085
0112.01,2211,2145,38,Yes,1405,227,1380,579,36,085
0112.02,2199,2199,43,Yes,1648,228,1648,323,36,085
0114.01,1418,726,52,Yes,578,130,487,710,36,085
0114.02,1427,1119,55,Yes,903,142,760,382,36,085
0121.00,1191,1185,67,Yes,991,0,985,200,36,085
0122.00,1514,1505,74,Yes,984,83,984,447,36,085
0125.00,1058,1014,76,Yes,571,128,568,359,36,085
0128.04,1652,1617,45,Yes,1051,149,1040,452,36,085
0128.05,1076,1058,39,Yes,848,68,847,160,36,085
0128.06,2553,1605,50,Yes,1266,103,1266,1184,36,085
0132.01,596,596,55,Yes,506,22,506,68,36,085
0132.03,2087,1986,45,Yes,1725,20,1644,342,36,085
0132.04,1898,1787,48,Yes,1301,94,1301,503,36,085
0133.01,648,81,53,Yes,4,65,0,579,36,085
0133.02,1207,1184,60,Yes,494,267,494,446,36,085
0134.00,1581,1476,57,Yes,940,104,931,537,36,085
0138.00,2442,2410,48,Yes,1965,144,1965,333,36,085
0141.00,996,787,44,Yes,534,125,505,337,36,085
0146.04,2770,2700,40,Yes,2141,53,2141,576,36,085
0146.05,1427,1367,49,Yes,1201,29,1175,197,36,085
0146.06,2434,2303,30,Yes,2051,0,1952,383,36,085
0146.07,1711,1515,39,Yes,1234,8,1125,469,36,085
0146.08,1294,1271,38,Yes,1032,64,1032,198,36,085
0147.00,1475,1178,60,Yes,1046,91,855,338,36,085
0151.00,2113,1989,63,Yes,1495,200,1495,418,36,085
0154.00,0,0,0,Yes,0,0,0,0,36,085
0156.01,2524,2368,58,Yes,2188,80,2119,256,36,085
0156.02,1187,1180,50,Yes,1076,28,1069,83,36,085
0156.03,1788,1765,37,Yes,1303,73,1288,412,36,085
0169.01,1197,1176,55,Yes,755,82,755,360,36,085
0170.05,1740,1731,30,Yes,1302,117,1293,321,36,085
0170.07,1902,1892,18,Yes,1513,64,1503,325,36,085
0170.08,2689,2689,36,Yes,2350,100,2350,239,36,085
0170.09,1674,1665,36,Yes,1264,40,1264,370,36,085
0170.10,3116,3088,35,Yes,2795,41,2767,280,36,085
0170.11,1815,1772,40,Yes,1316,91,1308,408,36,085
0170.12,1748,1718,41,Yes,1281,89,1281,378,36,085
0173.00,998,458,54,Yes,307,51,307,640,36,085
0176.00,1733,1702,31,Yes,1388,111,1369,234,36,085
0177.00,2502,2502,50,Yes,2113,87,2113,302,36,085
0181.00,1084,923,53,Yes,828,36,828,220,36,085
0187.01,658,648,60,Yes,436,46,431,176,36,085
0187.02,2468,2378,46,Yes,1442,149,1442,877,36,085
0189.01,2092,2081,55,Yes,1469,104,1469,519,36,085
0189.02,1812,1787,40,Yes,1329,57,1304,426,36,085
0197.00,723,716,76,Yes,606,11,602,106,36,085
0198.00,2365,2306,24,Yes,1612,165,1599,588,36,085
0201.00,1337,1316,69,Yes,888,74,876,375,36,085
0207.00,2036,1747,70,Yes,801,179,801,1056,36,085
0208.01,3280,3235,25,Yes,2614,49,2569,617,36,085
0208.03,2349,2311,29,Yes,1659,169,1659,521,36,085
0208.04,1977,1969,36,Yes,1671,102,1663,204,36,085
0213.00,1737,1688,76,Yes,998,219,998,520,36,085
0223.00,984,977,76,Yes,589,144,589,251,36,085
0226.00,2868,2799,19,Yes,2208,135,2208,525,36,085
0228.00,17,13,0,Yes,0,0,0,17,36,085
0231.00,1470,1370,49,Yes,950,180,900,340,36,085
0239.00,1163,991,56,Yes,620,181,620,362,36,085
0244.01,2157,2157,28,Yes,1675,34,1675,448,36,085
0244.02,1677,1588,22,Yes,1220,177,1178,280,36,085
0247.00,1024,832,67,Yes,531,69,526,424,36,085
0248.00,1744,1684,54,Yes,1227,81,1227,436,36,085
0251.00,2208,2132,50,Yes,1766,161,1690,281,36,085
0273.01,1544,1473,31,Yes,1116,92,1083,336,36,085
0273.02,1343,1332,42,Yes,827,99,827,417,36,085
0277.02,3004,1599,30,Yes,2139,81,1274,784,36,085
0277.04,1546,1533,32,Yes,1143,40,1130,363,36,085
0277.05,2026,1966,36,Yes,1468,104,1468,454,36,085
0277.06,1195,1041,31,Yes,859,45,801,291,36,085
0279.00,661,643,35,Yes,499,49,499,113,36,085
0291.02,1046,1046,29,Yes,787,66,787,193,36,085
0291.03,2778,2700,42,Yes,2014,182,2006,582,36,085
0291.04,2427,2391,37,Yes,1946,94,1910,387,36,085
0303.01,1884,1636,36,Yes,1166,58,1141,660,36,085
0303.02,2038,1973,33,Yes,1369,99,1332,570,36,085
0319.01,1201,440,59,Yes,183,184,183,834,36,085
0319.02,1896,1290,45,Yes,657,237,657,1002,36,085
0323.00,518,472,26,Yes,335,23,289,160,36,085
9901.00,0,0,0,Yes,0,0,0,0,36,085
0001.01,1703,329,58,No,30,250,21,1423,36,119
0001.03,2216,461,54,No,119,526,62,1571,36,119
0001.04,42,20,0,No,0,22,0,20,36,119
0002.01,3020,889,76,No,278,278,252,2464,36,119
0002.02,1746,653,61,No,497,188,352,1061,36,119
0002.03,1644,240,57,No,539,199,171,906,36,119
0003.00,1809,419,58,No,38,285,38,1486,36,119
0004.01,1968,371,40,No,69,441,8,1458,36,119
0004.02,2544,776,59,No,564,630,313,1350,36,119
0005.00,1748,537,49,No,124,500,103,1124,36,119
0006.00,2726,925,59,No,732,270,462,1724,36,119
0007.01,1448,815,48,No,1039,86,646,323,36,119
0007.02,2577,383,48,No,760,372,154,1445,36,119
0008.01,2501,1447,53,No,1587,384,974,530,36,119
0008.02,838,796,62,No,516,74,516,248,36,119
0008.03,1674,1351,64,No,884,92,808,698,36,119
0009.00,1186,1030,57,No,652,34,603,500,36,119
0010.00,857,215,57,No,79,114,79,664,36,119
0011.01,1188,783,76,No,107,272,107,809,36,119
0011.02,2031,931,71,No,530,303,373,1198,36,119
0012.00,1544,785,66,No,190,288,160,1066,36,119
0013.01,1376,1113,70,No,1059,23,1059,294,36,119
0013.02,1545,457,71,No,321,128,258,1096,36,119
0013.03,2469,932,76,No,403,439,403,1627,36,119
0014.01,1554,1383,67,No,1001,87,977,466,36,119
0014.02,741,666,72,No,617,39,552,85,36,119
0014.03,1372,798,62,No,670,73,438,629,36,119
0015.02,1407,870,66,No,670,160,390,577,36,119
0015.03,1283,586,67,No,403,98,403,782,36,119
0015.04,1965,1550,61,No,1079,125,986,761,36,119
0015.05,1176,110,55,No,649,132,73,395,36,119
0016.00,1443,1214,65,No,404,220,395,819,36,119
0017.00,2509,2409,64,No,1592,136,1541,781,36,119
0018.00,610,513,58,No,395,46,388,169,36,119
0019.00,596,596,63,No,492,35,492,69,36,119
