Tract Code,Total Housing Units,1-4 Family Units,Median House Age,Inside City?,Owner Occupied Units,Vacant Units,Owner Occupied 1-4 Fam Units,Renter Occupied,state,county
1112.04,1981,1981,48,Yes,1752,39,1752,190,06,037
1112.05,1338,952,38,Yes,684,19,616,635,06,037
1112.06,1513,1499,54,Yes,1288,17,1288,208,06,037
1113.01,2863,1181,45,Yes,888,94,839,1881,06,037
1113.02,1903,1020,44,Yes,937,75,892,891,06,037
1114.00,2861,1364,47,Yes,986,0,937,1875,06,037
1131.01,1150,1099,44,Yes,923,11,923,216,06,037
1131.02,976,976,43,Yes,906,13,906,57,06,037
1132.11,1642,1571,37,Yes,1302,67,1237,273,06,037
1132.12,1110,846,43,Yes,689,42,668,379,06,037
1132.13,1680,1099,40,Yes,1080,15,892,585,06,037
1132.31,835,779,47,Yes,692,0,692,143,06,037
1132.32,1415,1398,48,Yes,1283,0,1283,132,06,037
1132.33,2556,712,40,Yes,596,157,525,1803,06,037
1132.34,1624,860,42,Yes,644,177,615,803,06,037
1132.35,790,790,35,Yes,457,96,457,237,06,037
1132.37,1511,995,33,Yes,853,55,853,603,06,037
1133.01,957,639,43,Yes,565,135,553,257,06,037
1133.03,1388,1381,57,Yes,1213,24,1206,151,06,037
1133.21,2472,702,42,Yes,675,144,522,1653,06,037
1133.22,1393,1367,46,Yes,1277,0,1263,116,06,037
0101.00,2625,488,76,Yes,367,417,85,1841,17,031
0102.01,3007,1029,75,Yes,648,388,312,1971,17,031
0102.02,1227,226,76,Yes,245,205,106,777,17,031
0103.00,3264,471,76,Yes,765,525,219,1974,17,031
0104.00,2199,360,76,Yes,427,330,72,1442,17,031
0105.01,2563,357,61,Yes,402,275,83,1886,17,031
0105.02,1883,270,71,Yes,280,364,73,1239,17,031
0105.03,1350,318,56,Yes,267,185,183,898,17,031
0106.00,3270,503,76,Yes,691,185,277,2394,17,031
0107.01,1704,658,76,Yes,770,152,360,782,17,031
0107.02,2242,553,76,Yes,507,318,229,1417,17,031
0201.00,1702,692,67,Yes,788,229,362,685,17,031
0202.00,2196,1792,60,Yes,1586,132,1548,478,17,031
0203.01,2215,755,51,Yes,1289,255,540,671,17,031
0203.02,1888,1129,76,Yes,930,139,701,819,17,031
0204.00,1875,828,61,Yes,817,124,507,934,17,031
0205.00,2478,1225,76,Yes,636,389,413,1453,17,031
0206.01,2162,1163,69,Yes,767,254,604,1141,17,031
0206.02,1541,1267,76,Yes,459,189,436,893,17,031
0207.01,700,644,72,Yes,365,125,337,210,17,031
0207.02,2580,1927,61,Yes,946,357,837,1277,17,031
0208.01,2244,1860,76,Yes,638,288,590,1318,17,031
0208.02,2441,1626,76,Yes,738,363,617,1340,17,031
0209.01,2151,969,76,Yes,493,456,242,1202,17,031
0209.02,1703,249,55,Yes,924,170,206,609,17,031
0301.01,2490,21,52,Yes,941,290,21,1259,17,031
0301.02,2114,169,55,Yes,803,397,143,914,17,031
0301.03,1208,51,58,Yes,250,131,34,827,17,031
0301.04,1276,0,51,Yes,315,109,0,852,17,031
0302.00,2718,1308,76,Yes,1194,318,698,1206,17,031
0303.00,1538,503,67,Yes,431,124,315,983,17,031
0304.00,1358,472,61,Yes,449,112,299,797,17,031
0305.00,3229,1673,76,Yes,1109,358,522,1762,17,031
0306.01,2309,106,54,Yes,828,302,68,1179,17,031
0306.03,1387,66,74,Yes,127,238,6,1022,17,031
0306.04,2238,26,54,Yes,599,278,8,1361,17,031
0307.01,968,90,70,Yes,197,33,19,738,17,031
0307.02,1165,38,42,Yes,661,176,18,328,17,031
0307.03,1925,168,53,Yes,477,248,132,1200,17,031
0307.06,2681,135,60,Yes,832,239,65,1610,17,031
0308.00,2267,1324,76,Yes,1026,278,776,963,17,031
0309.00,1522,1009,76,Yes,512,87,345,923,17,031
0310.00,2073,687,76,Yes,776,232,376,1065,17,031
0311.00,2509,857,76,Yes,697,114,319,1698,17,031
0312.00,3122,369,76,Yes,627,503,107,1992,17,031
0313.00,4245,191,63,Yes,1168,144,107,2933,17,031
0314.00,3439,297,54,Yes,1761,327,182,1351,17,031
0315.01,1923,192,53,Yes,218,275,92,1430,17,031
0315.02,2492,213,76,Yes,212,241,71,2039,17,031
0317.00,3840,624,76,Yes,994,404,140,2442,17,031
0318.00,980,249,76,Yes,344,47,135,589,17,031
0319.00,1332,398,76,Yes,502,61,247,769,17,031
0321.00,4409,547,76,Yes,948,489,235,2972,17,031
0401.00,1880,1128,76,Yes,696,205,582,979,17,031
0402.01,3024,1529,74,Yes,1167,247,754,1610,17,031
0402.02,3123,1055,56,Yes,847,197,408,2079,17,031
0403.00,1156,989,63,Yes,747,91,680,318,17,031
0404.01,1412,1041,76,Yes,634,123,493,655,17,031
0404.02,2605,801,73,Yes,872,95,533,1638,17,031
0406.00,1363,799,76,Yes,448,169,415,746,17,031
0407.00,1612,871,76,Yes,643,116,395,853,17,031
0408.00,828,509,76,Yes,325,26,255,477,17,031
0409.00,1146,443,76,Yes,341,79,256,726,17,031
0501.00,1257,713,76,Yes,482,87,349,688,17,031
0502.00,2482,1891,76,Yes,1202,204,1041,1076,17,031
0503.00,1117,881,76,Yes,433,32,373,652,17,031
0505.00,2325,1804,76,Yes,1009,125,788,1191,17,031
0506.00,1140,650,76,Yes,519,105,336,516,17,031
0507.00,724,421,76,Yes,469,22,240,233,17,031
0508.00,614,573,76,Yes,260,60,242,294,17,031
0509.00,711,614,76,Yes,261,83,243,367,17,031
0510.00,780,578,76,Yes,403,42,302,335,17,031
0511.00,732,625,76,Yes,285,119,242,328,17,031
0512.00,690,628,76,Yes,273,61,244,356,17,031
0513.00,1194,1083,24,Yes,715,55,681,424,17,031
0514.00,1417,694,76,Yes,472,611,347,334,17,031
0601.00,1337,617,76,Yes,603,159,347,575,17,031
0602.00,1183,359,76,Yes,323,121,241,739,17,031
0603.00,1370,1039,76,Yes,643,95,549,632,17,031
0604.00,1633,876,66,Yes,748,95,452,790,17,031
0605.00,796,233,61,Yes,154,81,117,561,17,031
0608.00,3467,84,52,Yes,1601,412,61,1454,17,031
0609.00,5148,388,61,Yes,1623,550,165,2975,17,031
0610.00,935,388,76,Yes,249,72,99,614,17,031
0611.00,689,367,70,Yes,175,64,117,450,17,031
0612.00,909,562,76,Yes,285,33,180,591,17,031
0615.00,869,498,76,Yes,244,76,124,549,17,031
0618.00,729,72,69,Yes,124,21,33,584,17,031
0619.01,2431,296,54,Yes,646,29,116,1756,17,031
0619.02,3243,145,59,Yes,675,517,35,2051,17,031
0620.00,1637,388,76,Yes,516,94,122,1027,17,031
0621.00,2000,925,76,Yes,564,288,283,1148,17,031
0622.00,1463,882,49,Yes,548,207,367,708,17,031
0623.00,717,586,48,Yes,327,46,275,344,17,031
0624.00,789,558,33,Yes,289,67,214,433,17,031
0625.00,776,465,76,Yes,324,100,153,352,17,031
0626.00,995,697,43,Yes,567,47,426,381,17,031
0627.00,1357,1081,62,Yes,464,151,365,742,17,031
0628.00,1611,1278,52,Yes,725,79,581,807,17,031
0629.00,1948,1099,56,Yes,809,46,506,1093,17,031
0001.00,1686,1268,76,Yes,375,184,336,1127,25,025
0002.01,1539,1454,76,Yes,437,198,415,904,25,025
0002.02,1496,1176,76,Yes,395,156,384,945,25,025
0003.01,1201,810,76,Yes,464,107,396,630,25,025
0003.02,1353,1172,64,Yes,650,149,609,554,25,025
0004.01,2747,889,57,Yes,337,214,214,2196,25,025
0004.02,1481,994,76,Yes,448,118,336,915,25,025
0005.02,1894,197,72,Yes,298,171,22,1425,25,025
0005.03,1285,182,74,Yes,199,55,38,1031,25,025
0005.04,2594,327,65,Yes,269,218,82,2107,25,025
0006.01,1478,903,76,Yes,400,196,248,882,25,025
0006.02,1879,379,68,Yes,161,157,122,1561,25,025
0007.01,2204,254,76,Yes,194,326,29,1684,25,025
0007.03,1127,81,76,Yes,20,116,13,991,25,025
0007.04,2337,146,74,Yes,180,207,19,1950,25,025
0008.02,2872,1401,76,Yes,424,327,344,2121,25,025
0008.03,870,38,38,Yes,15,209,15,646,25,025
0101.03,473,27,33,Yes,58,21,0,394,25,025
0101.04,1999,222,76,Yes,485,311,110,1203,25,025
0102.03,3247,101,68,Yes,123,232,11,2892,25,025
0102.04,1130,95,71,Yes,107,210,40,813,25,025
0103.00,311,10,76,Yes,61,25,5,225,25,025
0104.03,1955,166,53,Yes,71,105,42,1779,25,025
0104.04,1534,152,76,Yes,162,131,12,1241,25,025
0104.05,930,36,71,Yes,93,63,9,774,25,025
0104.08,964,38,69,Yes,121,58,0,785,25,025
0105.00,1734,301,66,Yes,178,58,116,1498,25,025
0106.00,2334,101,36,Yes,279,336,35,1719,25,025
0107.01,1674,374,76,Yes,511,173,205,990,25,025
0107.02,1658,348,76,Yes,599,347,187,712,25,025
0108.01,1976,297,76,Yes,972,235,222,769,25,025
0108.02,2049,361,76,Yes,753,376,193,920,25,025
0201.01,2877,906,76,Yes,1175,230,598,1472,25,025
0202.00,2391,607,76,Yes,402,197,196,1792,25,025
0203.01,1443,66,41,Yes,202,147,9,1094,25,025
0203.02,667,244,76,Yes,191,85,96,391,25,025
0203.03,1973,82,40,Yes,467,258,26,1248,25,025
0301.00,1360,424,76,Yes,274,63,102,1023,25,025
0302.00,1083,343,76,Yes,253,31,119,799,25,025
0303.00,3262,94,41,Yes,937,563,26,1762,25,025
0304.00,1638,686,76,Yes,377,128,123,1133,25,025
0305.00,1602,351,76,Yes,571,117,87,914,25,025
0401.00,1261,746,76,Yes,601,93,417,567,25,025
0402.00,742,348,74,Yes,211,72,205,459,25,025
0403.00,2161,1626,76,Yes,1079,201,1029,881,25,025
0404.01,1275,731,54,Yes,394,82,350,799,25,025
0406.00,1421,1181,76,Yes,739,87,676,595,25,025
0408.01,2253,452,50,Yes,594,121,75,1538,25,025
0501.01,1941,1470,76,Yes,456,76,456,1409,25,025
0502.00,1993,1643,76,Yes,426,110,381,1457,25,025
0503.00,1085,526,27,Yes,106,80,74,899,25,025
0504.00,1110,850,76,Yes,274,137,244,699,25,025
0505.00,770,365,76,Yes,227,38,108,505,25,025
0506.00,875,653,76,Yes,101,68,66,706,25,025
0507.00,1754,1709,76,Yes,312,188,300,1254,25,025
0509.01,1559,1467,76,Yes,466,129,441,964,25,025
0510.00,1850,1609,76,Yes,564,74,552,1212,25,025
0511.01,2507,1901,76,Yes,924,119,859,1464,25,025
0512.00,1218,1122,76,Yes,435,80,386,703,25,025
0601.01,1712,1269,76,Yes,754,64,557,894,25,025
0602.00,1055,1027,76,Yes,549,40,544,466,25,025
0603.01,1738,1441,76,Yes,696,159,637,883,25,025
0604.00,2704,2076,76,Yes,896,118,772,1690,25,025
0605.01,2029,1555,76,Yes,896,125,671,1008,25,025
0606.00,1585,568,24,Yes,678,164,397,743,25,025
0607.00,838,397,52,Yes,0,37,0,801,25,025
0608.00,2246,1921,76,Yes,1025,123,821,1098,25,025
0610.00,1366,599,68,Yes,237,57,225,1072,25,025
0611.01,1107,203,76,Yes,0,70,0,1037,25,025
0612.00,2165,831,33,Yes,838,139,330,1188,25,025
0701.01,3534,150,33,Yes,913,693,97,1928,25,025
0702.00,1693,343,42,Yes,151,35,41,1507,25,025
0703.00,2623,983,76,Yes,1203,162,582,1258,25,025
0704.02,750,277,47,Yes,0,64,0,686,25,025
0705.00,3149,1703,76,Yes,1413,173,796,1563,25,025
0706.00,1359,1087,76,Yes,806,98,639,455,25,025
0707.00,1391,631,76,Yes,533,30,292,828,25,025
0708.00,2129,752,76,Yes,753,89,386,1287,25,025
0709.00,1831,676,76,Yes,357,292,186,1182,25,025
0711.01,2226,499,76,Yes,723,130,226,1373,25,025
0712.01,1481,199,60,Yes,428,123,60,930,25,025
0801.00,786,625,76,Yes,194,93,188,499,25,025
0803.00,897,657,54,Yes,109,96,103,692,25,025
0804.01,1387,536,36,Yes,154,41,80,1192,25,025
0805.00,1431,548,52,Yes,74,77,64,1280,25,025
0806.01,961,276,41,Yes,82,27,48,852,25,025
0808.01,971,456,23,Yes,0,54,0,917,25,025
0809.00,1578,808,55,Yes,101,129,89,1348,25,025
0810.01,2307,859,56,Yes,130,148,95,2029,25,025
0811.00,1709,663,52,Yes,483,81,257,1145,25,025
0812.00,1340,469,53,Yes,230,117,160,993,25,025
0813.00,2194,1101,45,Yes,170,68,139,1956,25,025
0814.00,1443,1062,76,Yes,311,203,247,929,25,025
0815.00,961,752,76,Yes,245,111,230,605,25,025
0817.00,1771,1136,50,Yes,332,281,310,1158,25,025
0818.00,1519,1047,76,Yes,370,140,370,1009,25,025
0819.00,1521,1167,70,Yes,265,108,259,1148,25,025
0820.00,1381,951,76,Yes,311,221,300,849,25,025
0821.00,2249,654,74,Yes,217,119,202,1913,25,025
0901.00,2022,1509,76,Yes,411,215,411,1396,25,025
0001.00,4036,16,10,Yes,516,706,0,2814,36,081
0002.00,1009,957,76,Yes,538,41,533,430,36,081
0004.00,1350,1315,76,Yes,643,126,643,581,36,081
0006.00,1183,1170,76,Yes,561,113,561,509,36,081
0007.00,3194,1004,72,Yes,971,241,332,1982,36,081
0008.00,1014,985,76,Yes,585,80,580,349,36,081
0010.00,1009,956,76,Yes,488,57,488,464,36,081
0012.00,1460,1097,76,Yes,761,31,761,668,36,081
0014.00,1221,1136,76,Yes,560,147,560,514,36,081
0016.00,875,834,76,Yes,483,67,483,325,36,081
0018.00,943,722,76,Yes,434,17,427,492,36,081
0019.00,1011,169,13,Yes,367,134,56,510,36,081
0020.00,538,538,57,Yes,281,22,281,235,36,081
0022.00,759,518,76,Yes,274,47,270,438,36,081
0024.00,710,579,76,Yes,339,73,295,298,36,081
0025.00,3275,54,72,Yes,14,132,14,3129,36,081
0026.00,699,626,76,Yes,355,39,355,305,36,081
0028.00,1011,907,76,Yes,288,60,288,663,36,081
0030.00,463,426,76,Yes,210,11,210,242,36,081
0031.00,536,306,76,Yes,78,88,78,370,36,081
0032.00,494,462,76,Yes,255,39,255,200,36,081
0033.00,1219,393,58,Yes,158,116,102,945,36,081
0034.00,688,642,76,Yes,398,48,371,242,36,081
0036.00,1110,1017,76,Yes,391,174,384,545,36,081
0037.00,0,0,0,Yes,0,0,0,0,36,081
0038.00,797,725,67,Yes,177,57,177,563,36,081
0039.00,523,304,68,Yes,79,60,74,384,36,081
0040.01,732,618,65,Yes,274,52,265,406,36,081
0040.02,406,282,76,Yes,124,29,124,253,36,081
0042.00,1268,1168,76,Yes,505,55,497,708,36,081
0043.00,1115,108,61,Yes,27,75,27,1013,36,081
0044.01,1002,968,59,Yes,491,48,483,463,36,081
0045.00,1577,415,59,Yes,1176,27,248,374,36,081
0047.00,1838,346,59,Yes,115,138,115,1585,36,081
0050.00,18,18,0,Yes,4,0,4,14,36,081
0051.00,775,342,76,Yes,89,68,89,618,36,081
0052.00,768,704,61,Yes,263,29,263,476,36,081
0053.00,2537,887,70,Yes,393,372,275,1772,36,081
0054.00,1799,1783,76,Yes,996,154,996,649,36,081
0055.00,404,172,76,Yes,62,24,53,318,36,081
0057.00,1880,505,74,Yes,160,50,121,1670,36,081
0058.00,2125,1896,61,Yes,1127,143,1116,855,36,081
0059.00,1904,849,76,Yes,251,158,239,1495,36,081
0061.00,3027,442,73,Yes,233,201,100,2593,36,081
0062.01,2969,956,52,Yes,2129,210,504,630,36,081
0062.02,2716,2516,45,Yes,1107,45,1045,1564,36,081
0063.00,2806,940,76,Yes,229,308,163,2269,36,081
0065.01,1871,420,76,Yes,83,175,75,1613,36,081
0065.02,1943,761,70,Yes,258,200,205,1485,36,081
0069.00,2159,739,49,Yes,268,250,192,1641,36,081
0071.00,1907,555,69,Yes,97,143,97,1667,36,081
0073.00,2356,402,61,Yes,271,207,102,1878,36,081
0075.00,2315,405,65,Yes,256,182,67,1877,36,081
0077.00,708,301,27,Yes,123,114,96,471,36,081
0079.00,1384,760,58,Yes,339,74,227,971,36,081
0081.00,536,265,66,Yes,157,75,83,304,36,081
0083.00,1265,590,60,Yes,144,95,136,1026,36,081
0085.00,415,304,73,Yes,47,87,47,281,36,081
0086.00,998,998,76,Yes,518,181,518,299,36,081
0087.00,1650,80,60,Yes,0,121,0,1529,36,081
0088.00,1265,1086,63,Yes,741,82,703,442,36,081
0091.00,1458,511,26,Yes,421,265,175,772,36,081
0094.00,951,906,76,Yes,397,89,392,465,36,081
0095.00,1074,689,71,Yes,241,75,236,758,36,081
0096.00,993,987,76,Yes,731,0,725,262,36,081
0097.00,1596,1095,76,Yes,488,185,442,923,36,081
0098.00,823,741,76,Yes,330,84,330,409,36,081
0099.00,0,0,0,Yes,0,0,0,0,36,081
0100.00,1007,987,76,Yes,678,12,658,317,36,081
0101.00,1058,782,76,Yes,284,32,278,742,36,081
0102.00,805,805,76,Yes,453,7,453,345,36,081
0103.00,1983,974,76,Yes,374,159,366,1450,36,081
0104.00,1017,906,76,Yes,503,82,500,432,36,081
0105.00,1737,565,66,Yes,207,62,157,1468,36,081
0106.00,926,859,76,Yes,524,42,511,360,36,081
0107.01,0,0,0,Yes,0,0,0,0,36,081
0108.00,836,784,76,Yes,472,32,472,332,36,081
0110.00,925,815,76,Yes,367,53,367,505,36,081
0111.00,1322,900,65,Yes,341,80,341,901,36,081
0112.00,745,745,76,Yes,301,122,301,322,36,081
0113.00,1973,729,76,Yes,576,54,351,1343,36,081
0114.00,388,384,76,Yes,79,62,79,247,36,081
0115.00,1191,532,69,Yes,113,183,107,895,36,081
0116.00,621,616,76,Yes,293,45,293,283,36,081
0117.00,1760,1122,76,Yes,391,146,362,1223,36,081
0118.00,711,679,76,Yes,246,32,246,433,36,081
0119.00,822,463,66,Yes,122,133,96,567,36,081
0120.00,664,664,76,Yes,311,39,311,314,36,081
0121.00,951,747,63,Yes,275,68,275,608,36,081
0122.00,977,856,76,Yes,394,84,394,499,36,081
0123.01,1269,1076,66,Yes,407,158,407,704,36,081
0124.00,927,720,76,Yes,334,60,334,533,36,081
0125.00,770,348,72,Yes,160,98,142,512,36,081
0126.01,815,700,76,Yes,281,51,281,483,36,081
0126.02,838,781,76,Yes,371,78,371,389,36,081
0128.00,741,545,76,Yes,353,91,316,297,36,081
0130.00,586,369,76,Yes,175,25,175,386,36,081
0132.00,696,508,76,Yes,243,59,243,394,36,081
0134.00,2906,319,65,Yes,905,230,156,1771,36,081
0135.00,680,656,60,Yes,313,59,293,308,36,081
6001.00,2038,1588,36,Yes,1320,71,1115,647,06,081
6002.00,1152,1057,52,No,687,8,687,457,06,081
6003.00,1319,1160,46,No,983,122,843,214,06,081
6004.01,1092,874,32,No,883,22,759,187,06,081
6004.02,1316,1307,76,No,846,89,846,381,06,081
6005.00,2196,1896,44,No,1288,217,1208,691,06,081
6006.00,1566,1323,59,No,872,0,872,694,06,081
6007.00,2169,1864,53,No,965,86,941,1118,06,081
6008.00,2891,434,45,No,106,166,106,2619,06,081
6009.00,1457,1405,60,No,938,104,938,415,06,081
6010.00,2033,2033,57,No,1785,43,1785,205,06,081
6011.00,1939,1811,59,No,1289,117,1289,533,06,081
6012.00,2154,1630,59,No,1159,50,1145,945,06,081
6013.00,2684,1624,39,No,584,124,538,1976,06,081
6014.00,2116,1541,53,No,1228,46,1043,842,06,081
6015.01,1356,1340,57,No,1005,17,1005,334,06,081
6015.02,1843,356,38,No,230,70,212,1543,06,081
6016.01,902,854,37,No,588,47,588,267,06,081
6016.03,1940,1569,40,No,1260,48,1233,632,06,081
6016.04,1164,272,0,No,765,34,240,365,06,081
6016.05,1738,1732,43,No,1203,42,1197,493,06,081
6017.00,1386,1362,59,Yes,1034,64,1021,288,06,081
6018.00,2101,1975,59,Yes,1749,60,1749,292,06,081
6019.01,1463,1217,55,Yes,921,51,906,491,06,081
6019.02,2303,914,38,Yes,865,119,629,1319,06,081
6020.00,2638,2493,44,Yes,1862,164,1862,612,06,081
6021.00,1053,853,60,Yes,298,63,298,692,06,081
6022.00,2761,1803,52,Yes,343,279,343,2139,06,081
6023.00,1192,1152,61,Yes,813,57,813,322,06,081
6024.00,2807,1891,58,Yes,1642,124,1642,1041,06,081
6025.00,1573,1503,46,Yes,1271,53,1215,249,06,081
6026.00,2857,2086,39,Yes,1912,109,1540,836,06,081
6027.00,2030,1800,48,No,1198,36,1198,796,06,081
6028.00,1585,1272,48,No,1089,47,1018,449,06,081
6029.00,1740,1194,49,No,902,155,902,683,06,081
6030.00,2024,1503,50,No,928,105,895,991,06,081
6031.00,1298,1242,53,No,1002,83,990,213,06,081
6032.00,1484,1439,58,No,1055,96,1055,333,06,081
6033.00,2443,2241,55,No,1875,50,1846,518,06,081
6034.00,2163,1888,44,No,1579,59,1565,525,06,081
6037.00,1757,1733,57,No,1344,66,1344,347,06,081
6038.01,1298,43,41,No,834,84,43,380,06,081
6038.02,1928,1571,57,No,1286,8,1286,634,06,081
6039.00,2117,1625,58,No,1020,68,1020,1029,06,081
6040.00,1136,1136,64,No,876,14,876,246,06,081
6041.01,2691,1756,59,No,637,125,637,1929,06,081
6041.02,1646,184,33,No,566,59,76,1021,06,081
6042.00,1130,1089,60,No,645,8,645,477,06,081
6044.00,1850,1005,53,No,669,77,473,1104,06,081
6045.00,1370,1144,58,No,923,75,923,372,06,081
6046.00,983,975,56,No,872,9,864,102,06,081
6047.00,1033,970,58,No,799,52,799,182,06,081
6048.00,2025,1357,54,No,801,128,801,1096,06,081
6049.00,1328,972,50,No,1005,96,812,227,06,081
6050.00,3006,2084,51,No,1804,86,1771,1116,06,081
6051.00,1437,944,66,No,614,22,560,801,06,081
6052.00,1330,1063,76,No,975,39,963,316,06,081
6053.00,1993,1494,66,No,1007,137,900,849,06,081
6054.00,2718,1774,60,No,1053,320,1053,1345,06,081
6055.00,2879,726,51,No,717,63,410,2099,06,081
6056.00,2183,2183,55,No,1819,281,1819,83,06,081
6057.00,2015,2003,50,No,1586,249,1586,180,06,081
6058.00,1036,838,76,No,790,56,751,190,06,081
6059.00,2719,977,47,No,680,126,404,1913,06,081
6060.00,2273,692,50,No,870,158,298,1245,06,081
6061.00,1363,1019,63,No,840,28,790,495,06,081
6062.00,2426,1702,52,No,696,97,587,1633,06,081
6063.00,2029,945,49,No,732,181,333,1116,06,081
6064.00,2736,854,52,No,906,155,463,1675,06,081
6065.00,1345,1272,73,No,1161,84,1143,100,06,081
6066.00,1471,1116,62,No,854,24,737,593,06,081
6067.00,1005,869,56,No,806,63,789,136,06,081
6068.00,1292,1080,42,No,946,40,892,306,06,081
6069.00,900,829,57,No,724,12,717,164,06,081
6070.00,1437,1060,43,No,872,26,788,539,06,081
6071.00,1109,1109,62,No,995,21,995,93,06,081
6072.00,1767,930,61,No,402,102,361,1263,06,081
6073.00,1362,1318,65,No,1207,26,1201,129,06,081
6074.00,1980,1088,47,No,878,109,692,993,06,081
6075.00,1723,734,24,No,645,176,565,902,06,081
6076.00,1308,1035,63,No,790,42,790,476,06,081
6077.01,1221,853,57,No,703,0,623,518,06,081
6077.02,823,823,60,No,605,0,605,218,06,081
6078.00,1017,1017,0,No,825,55,825,137,06,081
6079.00,1746,841,34,No,913,100,621,733,06,081
6080.01,1577,606,38,No,751,52,373,774,06,081
6080.02,1420,1254,0,No,1007,149,926,264,06,081
6080.04,3170,1232,36,No,1396,129,977,1645,06,081
6080.13,1620,1154,32,No,912,0,830,708,06,081
6080.23,908,908,40,No,769,24,769,115,06,081
6081.00,1383,926,47,No,806,0,722,577,06,081
6082.00,1388,1034,45,No,944,75,944,369,06,081
6083.00,1400,1008,41,No,659,60,645,681,06,081
6084.00,2184,1001,43,No,709,104,480,1371,06,081
6085.01,1776,1504,61,No,1220,110,1170,446,06,081
6085.02,1217,653,38,No,636,41,506,540,06,081
6086.00,1811,1031,53,No,762,84,725,965,06,081
6087.00,2755,2048,57,No,1838,104,1684,813,06,081
6088.00,2125,2125,54,No,1844,41,1844,240,06,081
6089.00,3045,1327,43,No,1146,47,1069,1852,06,081
4001.00,2581,680,76,No,1037,236,436,1308,25,021
4002.00,3020,711,59,No,1080,388,458,1552,25,021
4003.00,1741,1291,76,No,865,54,669,822,25,021
4004.00,2952,992,74,No,1402,0,755,1550,25,021
4005.00,2604,1114,76,No,796,295,527,1513,25,021
4006.00,2321,1227,76,No,1335,123,799,863,25,021
4007.00,1490,924,76,No,832,188,586,470,25,021
4008.00,2702,868,61,No,986,241,494,1475,25,021
4009.00,2153,599,50,No,672,153,255,1328,25,021
4010.00,1380,1096,76,No,595,106,505,679,25,021
4011.00,1731,1554,76,No,1301,127,1240,303,25,021
4012.00,2729,2387,65,No,1713,169,1643,847,25,021
4021.01,1475,1391,61,No,1029,38,1029,408,25,021
4021.02,1644,1519,72,No,1016,60,916,568,25,021
4022.00,815,768,62,No,674,0,664,141,25,021
4023.00,1511,1468,58,No,1380,37,1337,94,25,021
4024.00,2682,1760,59,No,1422,17,1409,1243,25,021
4025.00,1717,1164,39,No,963,113,872,641,25,021
4031.00,2346,2212,61,No,2194,127,2124,25,25,021
4033.00,1405,1394,60,No,1228,55,1228,122,25,021
4034.00,2431,2004,53,No,1896,27,1797,508,25,021
4035.00,2546,2139,55,No,1735,24,1697,787,25,021
4041.00,1441,1274,69,No,1012,78,1012,351,25,021
4042.01,1349,1269,76,No,1207,60,1184,82,25,021
4042.02,1294,1127,76,No,949,144,940,201,25,021
4043.01,1871,1871,59,No,1768,63,1768,40,25,021
4043.02,1348,1202,64,No,1071,25,1009,252,25,021
4044.00,1764,1350,57,No,1106,136,1011,522,25,021
4051.00,2020,1988,48,No,1766,85,1766,169,25,021
4061.01,2049,1758,44,No,1609,108,1585,332,25,021
4061.02,2279,2145,42,No,1989,130,1888,160,25,021
4071.00,3085,2835,42,No,2502,16,2473,567,25,021
4081.01,2725,2544,38,No,2438,0,2423,287,25,021
4081.02,1979,1657,65,No,1416,142,1379,421,25,021
4091.01,1439,1425,41,No,1343,21,1343,75,25,021
4091.02,1856,1838,30,No,1692,97,1692,67,25,021
4101.00,2394,1969,47,No,1701,13,1660,680,25,021
4103.00,1806,1318,26,No,1247,80,1247,479,25,021
4104.00,2432,1759,50,No,1336,128,1306,968,25,021
4111.00,3191,2390,43,No,2275,225,2140,691,25,021
4112.00,2586,2405,56,No,2100,0,1990,486,25,021
4113.01,2070,1770,34,No,1800,0,1732,270,25,021
4113.02,1367,1340,35,No,1162,52,1156,153,25,021
4121.00,2416,2089,54,No,2013,45,2013,358,25,021
4122.00,1557,962,39,No,1277,19,922,261,25,021
4123.00,1718,1718,55,No,1526,38,1526,154,25,021
4131.00,2345,1861,57,No,1674,0,1659,671,25,021
4132.00,2673,1918,52,No,1518,67,1238,1088,25,021
4133.00,1950,1601,54,No,1340,89,1324,521,25,021
4134.01,1516,1143,76,No,713,77,645,726,25,021
4134.02,1789,1017,50,No,745,66,648,978,25,021
4135.00,1796,1223,52,No,675,100,651,1021,25,021
4141.00,2140,1897,36,No,1722,118,1708,300,25,021
4142.00,2418,2418,42,No,2308,58,2308,52,25,021
4143.00,2027,1713,53,No,1395,151,1378,481,25,021
4151.01,1796,1518,46,No,1513,29,1335,254,25,021
4151.02,3547,2474,45,No,2402,161,2000,984,25,021
4152.00,2413,1689,34,No,1609,152,1553,652,25,021
4153.00,1426,1377,53,No,1274,91,1253,61,25,021
4161.01,2051,1758,59,No,1488,0,1488,563,25,021
4161.02,975,738,32,No,771,43,629,161,25,021
4162.00,2329,2300,75,No,1807,116,1807,406,25,021
4163.00,1821,1475,76,No,1275,40,1239,506,25,021
4164.00,2126,2039,76,No,1793,54,1717,279,25,021
4171.00,1666,1498,76,No,1057,66,1007,543,25,021
4172.00,3296,2378,74,No,1660,0,1502,1636,25,021
4173.00,1717,453,27,No,877,161,237,679,25,021
4174.00,1086,1018,67,No,759,99,751,228,25,021
4175.01,2067,1762,76,No,1173,91,1173,803,25,021
4175.02,1915,1376,76,No,811,155,674,949,25,021
