Tract Code,Tract Income Level,Distressed (Y/N),Tract Median Fam Income,MSA Median Fam Income,2017 Median Fam Income,2015 Median Fam Income,Tract Population,Tract Minority %,Minority Pop,Owner Occupied Units,1-4 Fam Units,state,county
0314.00,Upper,No,151.24,"$77,500","$117,211","$113,963",5114,31.58,1615,1761,297,17,031
0315.01,Low,No,27.88,"$77,500","$21,607","$21,014",3653,57.30,2093,218,192,17,031
0315.02,Low,No,46.29,"$77,500","$35,875","$34,886",4027,66.25,2668,212,213,17,031
0317.00,Middle,No,102.67,"$77,500","$79,569","$77,366",6726,44.68,3005,994,624,17,031
0318.00,Upper,No,122.76,"$77,500","$95,139","$92,500",1766,30.58,540,344,249,17,031
0319.00,Upper,No,146.93,"$77,500","$113,871","$110,714",2361,24.82,586,502,398,17,031
0321.00,Upper,No,156.98,"$77,500","$121,660","$118,289",6797,26.35,1791,948,547,17,031
0401.00,Middle,No,113.99,"$77,500","$88,342","$85,893",4045,33.00,1335,696,1128,17,031
0402.01,Middle,No,106.77,"$77,500","$82,747","$80,455",6314,36.59,2310,1167,1529,17,031
0402.02,Moderate,No,61.51,"$77,500","$47,670","$46,353",6801,45.52,3096,847,1055,17,031
0403.00,Upper,No,133.59,"$77,500","$103,532","$100,667",2912,43.51,1267,747,989,17,031
0404.01,Middle,No,116.39,"$77,500","$90,202","$87,702",3009,30.87,929,634,1041,17,031
0404.02,Upper,No,177.92,"$77,500","$137,888","$134,063",5042,41.99,2117,872,801,17,031
0406.00,Upper,No,141.61,"$77,500","$109,748","$106,705",2696,23.00,620,448,799,17,031
0407.00,Upper,No,132.87,"$77,500","$102,974","$100,125",3383,34.61,1171,643,871,17,031
0408.00,Upper,No,124.97,"$77,500","$96,852","$94,167",1876,27.56,517,325,509,17,031
0409.00,Upper,No,159.03,"$77,500","$123,248","$119,833",2152,13.85,298,341,443,17,031
0501.00,Upper,No,144.94,"$77,500","$112,329","$109,213",2564,26.87,689,482,713,17,031
0502.00,Upper,No,158.95,"$77,500","$123,186","$119,773",5230,28.26,1478,1202,1891,17,031
0503.00,Upper,No,147.39,"$77,500","$114,227","$111,063",2520,36.39,917,433,881,17,031
0505.00,Upper,No,144.05,"$77,500","$111,639","$108,542",5541,18.72,1037,1009,1804,17,031
0506.00,Upper,No,168.65,"$77,500","$130,704","$127,083",2371,18.47,438,519,650,17,031
0507.00,Upper,No,210.68,"$77,500","$163,277","$158,750",1587,10.40,165,469,421,17,031
0508.00,Upper,No,188.81,"$77,500","$146,328","$142,273",1390,15.90,221,260,573,17,031
0509.00,Upper,No,151.10,"$77,500","$117,103","$113,854",1546,16.82,260,261,614,17,031
0510.00,Upper,No,188.12,"$77,500","$145,793","$141,750",1677,30.83,517,403,578,17,031
0511.00,Upper,No,190.92,"$77,500","$147,963","$143,864",1454,21.94,319,285,625,17,031
0512.00,Upper,No,200.06,"$77,500","$155,047","$150,750",1636,25.49,417,273,628,17,031
0513.00,Upper,No,226.68,"$77,500","$175,677","$170,809",2794,13.67,382,715,1083,17,031
0514.00,Upper,No,149.30,"$77,500","$115,708","$112,500",1873,32.25,604,472,694,17,031
0601.00,Upper,No,265.15,"$77,500","$205,491","$199,792",2675,22.58,604,603,617,17,031
0602.00,Upper,No,130.12,"$77,500","$100,843","$98,047",2088,32.33,675,323,359,17,031
0603.00,Upper,No,155.40,"$77,500","$120,435","$117,100",3248,12.35,401,643,1039,17,031
0604.00,Upper,No,215.86,"$77,500","$167,292","$162,656",3848,20.71,797,748,876,17,031
0605.00,Upper,No,158.59,"$77,500","$122,907","$119,500",1242,29.23,363,154,233,17,031
0608.00,Upper,No,168.15,"$77,500","$130,316","$126,705",4980,23.17,1154,1601,84,17,031
0609.00,Upper,No,120.29,"$77,500","$93,225","$90,644",6849,29.06,1990,1623,388,17,031
0610.00,Upper,No,150.63,"$77,500","$116,738","$113,500",1774,23.39,415,249,388,17,031
0611.00,Upper,No,215.32,"$77,500","$166,873","$162,250",1442,9.71,140,175,367,17,031
0612.00,Upper,No,202.89,"$77,500","$157,240","$152,885",2122,12.68,269,285,562,17,031
0615.00,Upper,No,143.72,"$77,500","$111,383","$108,300",1843,12.48,230,244,498,17,031
0618.00,Middle,No,109.76,"$77,500","$85,064","$82,708",1179,27.99,330,124,72,17,031
0619.01,Middle,No,111.69,"$77,500","$86,560","$84,161",3842,25.98,998,646,296,17,031
0619.02,Upper,No,157.12,"$77,500","$121,768","$118,393",4015,18.43,740,675,145,17,031
0620.00,Upper,No,167.82,"$77,500","$130,061","$126,458",3003,18.71,562,516,388,17,031
0621.00,Upper,No,217.08,"$77,500","$168,237","$163,571",3595,15.30,550,564,925,17,031
0622.00,Upper,No,207.04,"$77,500","$160,456","$156,008",2697,15.31,413,548,882,17,031
0623.00,Upper,No,331.78,"$77,500","$257,130","$250,001",1611,14.46,233,327,586,17,031
0624.00,Upper,No,244.69,"$77,500","$189,635","$184,375",1517,13.38,203,289,558,17,031
0625.00,Upper,No,222.84,"$77,500","$172,701","$167,917",1383,15.33,212,324,465,17,031
0626.00,Upper,No,267.85,"$77,500","$207,584","$201,827",2317,28.40,658,567,697,17,031
0627.00,Upper,No,197.96,"$77,500","$153,419","$149,167",2860,12.41,355,464,1081,17,031
0628.00,Upper,No,266.13,"$77,500","$206,251","$200,536",3500,13.71,480,725,1278,17,031
0629.00,Upper,No,223.95,"$77,500","$173,561","$168,750",4217,13.47,568,809,1099,17,031
0001.00,Moderate,No,58.34,"$94,300","$55,015","$52,917",3671,41.90,1538,375,1268,25,025
0002.01,Moderate,No,73.73,"$94,300","$69,527","$66,875",3284,24.36,800,437,1454,25,025
0002.02,Moderate,No,58.38,"$94,300","$55,052","$52,955",3587,40.98,1470,395,1176,25,025
0003.01,Middle,No,90.64,"$94,300","$85,474","$82,216",2712,23.38,634,464,810,25,025
0003.02,Middle,No,99.05,"$94,300","$93,404","$89,844",2880,27.99,806,650,1172,25,025
0004.01,Moderate,No,65.96,"$94,300","$62,200","$59,830",5265,34.11,1796,337,889,25,025
0004.02,Moderate,No,71.88,"$94,300","$67,783","$65,200",3176,37.66,1196,448,994,25,025
0005.02,Middle,No,106.20,"$94,300","$100,147","$96,328",6350,24.03,1526,298,197,25,025
0005.03,Moderate,No,71.66,"$94,300","$67,575","$65,000",2096,21.66,454,199,182,25,025
0005.04,Moderate,No,71.09,"$94,300","$67,038","$64,479",4149,25.81,1071,269,327,25,025
0006.01,Moderate,No,65.58,"$94,300","$61,842","$59,485",3294,36.52,1203,400,903,25,025
0006.02,Low,No,30.49,"$94,300","$28,752","$27,656",3527,46.47,1639,161,379,25,025
0007.01,Moderate,No,52.24,"$94,300","$49,262","$47,386",3777,44.72,1689,194,254,25,025
0007.03,Middle,No,83.47,"$94,300","$78,712","$75,714",2146,46.69,1002,20,81,25,025
0007.04,Moderate,No,68.03,"$94,300","$64,152","$61,703",4261,40.23,1714,180,146,25,025
0008.02,Moderate,No,53.28,"$94,300","$50,243","$48,333",7120,47.22,3362,424,1401,25,025
0008.03,Moderate,No,74.22,"$94,300","$69,989","$67,321",6234,37.94,2365,15,38,25,025
0101.03,Upper,No,211.20,"$94,300","$199,162","$191,563",3621,45.32,1641,58,27,25,025
0101.04,Middle,No,105.52,"$94,300","$99,505","$95,714",4784,34.89,1669,485,222,25,025
0102.03,Middle,No,80.73,"$94,300","$76,128","$73,229",4972,37.89,1884,123,101,25,025
0102.04,Middle,No,83.25,"$94,300","$78,505","$75,515",3360,40.77,1370,107,95,25,025
0103.00,Low,No,36.58,"$94,300","$34,495","$33,182",5233,28.55,1494,61,10,25,025
0104.03,Upper,No,142.87,"$94,300","$134,726","$129,583",2875,45.01,1294,71,166,25,025
0104.04,Moderate,No,65.51,"$94,300","$61,776","$59,423",5167,38.90,2010,162,152,25,025
0104.05,Low,No,46.30,"$94,300","$43,661","$42,000",5947,34.30,2040,93,36,25,025
0104.08,Moderate,No,66.72,"$94,300","$62,917","$60,515",1484,35.38,525,121,38,25,025
0105.00,Moderate,No,53.10,"$94,300","$50,073","$48,163",3333,40.08,1336,178,301,25,025
0106.00,Upper,No,222.26,"$94,300","$209,591","$201,591",3033,27.40,831,279,101,25,025
0107.01,Upper,No,164.84,"$94,300","$155,444","$149,516",2825,23.15,654,511,374,25,025
0107.02,Upper,No,185.36,"$94,300","$174,794","$168,125",2446,13.61,333,599,348,25,025
0108.01,Upper,No,230.15,"$94,300","$217,031","$208,750",3091,14.53,449,972,297,25,025
0108.02,Upper,No,184.74,"$94,300","$174,210","$167,566",2849,19.02,542,753,361,25,025
0201.01,Upper,No,237.94,"$94,300","$224,377","$215,811",4416,5.77,255,1175,906,25,025
0202.00,Upper,No,140.74,"$94,300","$132,718","$127,656",3894,22.42,873,402,607,25,025
0203.01,Upper,No,129.37,"$94,300","$121,996","$117,344",2371,34.80,825,202,66,25,025
0203.02,Upper,No,213.38,"$94,300","$201,217","$193,542",995,5.93,59,191,244,25,025
0203.03,Upper,No,123.47,"$94,300","$116,432","$111,993",3574,42.08,1504,467,82,25,025
0301.00,Upper,No,139.50,"$94,300","$131,549","$126,528",2151,5.30,114,274,424,25,025
0302.00,Middle,No,88.30,"$94,300","$83,267","$80,096",1738,13.06,227,253,343,25,025
0303.00,Upper,No,185.20,"$94,300","$174,644","$167,981",5511,23.39,1289,937,94,25,025
0304.00,Moderate,No,59.20,"$94,300","$55,826","$53,696",2608,10.51,274,377,686,25,025
0305.00,Upper,No,177.23,"$94,300","$167,128","$160,750",2610,8.51,222,571,351,25,025
0401.00,Upper,No,199.28,"$94,300","$187,921","$180,750",2399,9.80,235,601,746,25,025
0402.00,Low,No,45.93,"$94,300","$43,312","$41,667",1841,61.05,1124,211,348,25,025
0403.00,Upper,No,132.65,"$94,300","$125,089","$120,313",4325,22.80,986,1079,1626,25,025
0404.01,Upper,No,122.56,"$94,300","$115,574","$111,167",2523,20.17,509,394,731,25,025
0406.00,Upper,No,169.12,"$94,300","$159,480","$153,393",2872,13.16,378,739,1181,25,025
0408.01,Moderate,No,55.12,"$94,300","$51,978","$50,000",4098,54.93,2251,594,452,25,025
0501.01,Moderate,No,53.70,"$94,300","$50,639","$48,707",5487,73.54,4035,456,1470,25,025
0502.00,Moderate,No,50.99,"$94,300","$48,084","$46,250",6083,82.54,5021,426,1643,25,025
0503.00,Low,No,33.35,"$94,300","$31,449","$30,250",2142,65.59,1405,106,526,25,025
0504.00,Moderate,No,50.00,"$94,300","$47,150","$45,357",2437,64.22,1565,274,850,25,025
0505.00,Low,No,48.81,"$94,300","$46,028","$44,274",2305,60.61,1397,227,365,25,025
0506.00,Moderate,No,57.69,"$94,300","$54,402","$52,333",2292,78.88,1808,101,653,25,025
0507.00,Low,No,48.48,"$94,300","$45,717","$43,974",5311,78.80,4185,312,1709,25,025
0509.01,Moderate,No,65.37,"$94,300","$61,644","$59,291",4740,79.35,3761,466,1467,25,025
0510.00,Middle,No,89.92,"$94,300","$84,795","$81,563",4548,47.63,2166,564,1609,25,025
0511.01,Moderate,No,60.43,"$94,300","$56,985","$54,817",6463,56.06,3623,924,1901,25,025
0512.00,Moderate,No,75.14,"$94,300","$70,857","$68,158",2695,50.83,1370,435,1122,25,025
0601.01,Middle,No,117.62,"$94,300","$110,916","$106,688",3798,4.92,187,754,1269,25,025
0602.00,Upper,No,145.99,"$94,300","$137,669","$132,417",2412,5.10,123,549,1027,25,025
0603.01,Middle,No,117.66,"$94,300","$110,953","$106,719",3432,3.41,117,696,1441,25,025
0604.00,Middle,No,116.72,"$94,300","$110,067","$105,868",5378,6.75,363,896,2076,25,025
0605.01,Middle,No,118.15,"$94,300","$111,415","$107,167",4056,8.58,348,896,1555,25,025
0606.00,Upper,No,165.65,"$94,300","$156,208","$150,250",2679,14.63,392,678,568,25,025
0607.00,Low,No,28.71,"$94,300","$27,074","$26,042",2557,80.13,2049,0,397,25,025
0608.00,Moderate,No,68.89,"$94,300","$64,963","$62,484",5118,13.66,699,1025,1921,25,025
0610.00,Low,No,26.46,"$94,300","$24,952","$24,006",3190,57.05,1820,237,599,25,025
0611.01,Low,No,17.59,"$94,300","$16,587","$15,959",2168,85.52,1854,0,203,25,025
0612.00,Upper,No,138.95,"$94,300","$131,030","$126,033",3551,10.93,388,838,831,25,025
0701.01,Upper,No,134.43,"$94,300","$126,767","$121,927",5668,38.39,2176,913,150,25,025
0702.00,Low,No,35.31,"$94,300","$33,297","$32,031",5724,68.69,3932,151,343,25,025
0703.00,Upper,No,149.94,"$94,300","$141,393","$136,000",4350,27.03,1176,1203,983,25,025
0704.02,Low,No,26.49,"$94,300","$24,980","$24,034",1700,90.41,1537,0,277,25,025
0705.00,Upper,No,144.32,"$94,300","$136,094","$130,903",5921,37.70,2232,1413,1703,25,025
0706.00,Upper,No,274.37,"$94,300","$258,731","$248,854",2324,13.98,325,806,1087,25,025
0707.00,Middle,No,116.64,"$94,300","$109,992","$105,795",2966,44.71,1326,533,631,25,025
0708.00,Upper,No,184.14,"$94,300","$173,644","$167,022",3722,38.21,1422,753,752,25,025
0709.00,Unknown,No,0.00,"$94,300",$0,$0,3153,59.18,1866,357,676,25,025
0711.01,Unknown,No,0.00,"$94,300",$0,$0,4067,51.12,2079,723,499,25,025
0712.01,Low,No,48.38,"$94,300","$45,622","$43,889",3398,65.13,2213,428,199,25,025
0801.00,Low,No,33.51,"$94,300","$31,600","$30,400",2814,81.73,2300,194,625,25,025
0803.00,Low,No,31.58,"$94,300","$29,780","$28,651",2071,94.16,1950,109,657,25,025
0804.01,Low,No,45.82,"$94,300","$43,208","$41,563",2995,93.66,2805,154,536,25,025
0805.00,Low,No,26.80,"$94,300","$25,272","$24,315",3286,92.70,3046,74,548,25,025
0806.01,Low,No,24.85,"$94,300","$23,434","$22,543",4540,58.08,2637,82,276,25,025
0808.01,Low,No,34.31,"$94,300","$32,354","$31,121",4028,71.43,2877,0,456,25,025
0809.00,Middle,No,80.62,"$94,300","$76,025","$73,125",3829,32.07,1228,101,808,25,025
0810.01,Low,No,20.98,"$94,300","$19,784","$19,031",4576,60.29,2759,130,859,25,025
0811.00,Moderate,No,58.47,"$94,300","$55,137","$53,036",4267,48.02,2049,483,663,25,025
0812.00,Low,No,27.21,"$94,300","$25,659","$24,688",3425,85.31,2922,230,469,25,025
0813.00,Low,No,27.63,"$94,300","$26,055","$25,069",5428,88.03,4778,170,1101,25,025
0814.00,Low,No,39.73,"$94,300","$37,465","$36,042",2861,67.18,1922,311,1062,25,025
0815.00,Low,No,43.64,"$94,300","$41,153","$39,583",2185,88.42,1932,245,752,25,025
0817.00,Low,No,35.37,"$94,300","$33,354","$32,083",3337,96.88,3233,332,1136,25,025
0818.00,Low,No,39.07,"$94,300","$36,843","$35,444",3590,97.80,3511,370,1047,25,025
0819.00,Low,No,32.15,"$94,300","$30,317","$29,167",3515,99.17,3486,265,1167,25,025
0820.00,Moderate,No,51.35,"$94,300","$48,423","$46,579",2725,99.23,2704,311,951,25,025
0821.00,Low,No,16.58,"$94,300","$15,635","$15,043",5243,97.71,5123,217,654,25,025
0901.00,Low,No,36.35,"$94,300","$34,278","$32,976",4812,95.74,4607,411,1509,25,025
0001.00,Upper,No,217.19,"$73,700","$160,069","$156,484",6403,38.51,2466,516,16,36,081
0002.00,Middle,No,93.63,"$73,700","$69,005","$67,463",3364,82.52,2776,538,957,36,081
0004.00,Moderate,No,74.84,"$73,700","$55,157","$53,920",4559,90.68,4134,643,1315,36,081
0006.00,Middle,No,94.17,"$73,700","$69,403","$67,847",3807,91.88,3498,561,1170,36,081
0007.00,Upper,No,192.44,"$73,700","$141,828","$138,654",5815,40.17,2336,971,1004,36,081
0008.00,Middle,No,84.29,"$73,700","$62,122","$60,733",3543,82.75,2932,585,985,36,081
0010.00,Middle,No,88.10,"$73,700","$64,930","$63,478",3884,86.74,3369,488,956,36,081
0012.00,Middle,No,98.09,"$73,700","$72,292","$70,671",4998,80.49,4023,761,1097,36,081
0014.00,Middle,No,86.02,"$73,700","$63,397","$61,976",3781,84.29,3187,560,1136,36,081
0016.00,Middle,No,88.48,"$73,700","$65,210","$63,750",3244,90.88,2948,483,834,36,081
0018.00,Middle,No,82.48,"$73,700","$60,788","$59,429",3443,87.77,3022,434,722,36,081
0019.00,Upper,No,223.01,"$73,700","$164,358","$160,679",1655,54.38,900,367,169,36,081
0020.00,Middle,No,106.45,"$73,700","$78,454","$76,696",1950,88.05,1717,281,538,36,081
0022.00,Middle,No,84.26,"$73,700","$62,100","$60,714",2178,82.14,1789,274,518,36,081
0024.00,Middle,No,85.38,"$73,700","$62,925","$61,518",2278,88.45,2015,339,579,36,081
0025.00,Low,No,26.35,"$73,700","$19,420","$18,988",6392,98.04,6267,14,54,36,081
0026.00,Middle,No,108.43,"$73,700","$79,913","$78,125",2467,85.69,2114,355,626,36,081
0028.00,Middle,No,95.26,"$73,700","$70,207","$68,636",2971,81.76,2429,288,907,36,081
0030.00,Moderate,No,70.37,"$73,700","$51,863","$50,703",1587,85.00,1349,210,426,36,081
0031.00,Moderate,No,78.36,"$73,700","$57,751","$56,458",1058,75.52,799,78,306,36,081
0032.00,Middle,No,98.77,"$73,700","$72,793","$71,163",1613,90.02,1452,255,462,36,081
0033.00,Moderate,No,58.23,"$73,700","$42,916","$41,957",2806,70.03,1965,158,393,36,081
0034.00,Middle,No,108.87,"$73,700","$80,237","$78,438",2389,84.09,2009,398,642,36,081
0036.00,Middle,No,97.21,"$73,700","$71,644","$70,037",3724,86.68,3228,391,1017,36,081
0037.00,Unknown,No,0.00,"$73,700",$0,$0,0,0.00,0,0,0,36,081
0038.00,Middle,No,82.35,"$73,700","$60,692","$59,333",2521,86.83,2189,177,725,36,081
0039.00,Moderate,No,56.38,"$73,700","$41,552","$40,625",1646,70.53,1161,79,304,36,081
0040.01,Middle,No,97.48,"$73,700","$71,843","$70,238",2228,79.53,1772,274,618,36,081
0040.02,Moderate,No,74.89,"$73,700","$55,194","$53,958",1551,90.91,1410,124,282,36,081
0042.00,Moderate,No,68.63,"$73,700","$50,580","$49,448",4801,92.17,4425,505,1168,36,081
0043.00,Low,No,41.42,"$73,700","$30,527","$29,844",2418,89.08,2154,27,108,36,081
0044.01,Moderate,No,65.92,"$73,700","$48,583","$47,500",3716,88.86,3302,491,968,36,081
0045.00,Upper,No,139.53,"$73,700","$102,834","$100,531",3533,51.46,1818,1176,415,36,081
0047.00,Low,No,43.43,"$73,700","$32,008","$31,297",4011,75.74,3038,115,346,36,081
0050.00,Unknown,No,0.00,"$73,700",$0,$0,37,48.65,18,4,18,36,081
0051.00,Moderate,No,58.23,"$73,700","$42,916","$41,953",2194,75.62,1659,89,342,36,081
0052.00,Middle,No,84.31,"$73,700","$62,136","$60,750",2746,89.44,2456,263,704,36,081
0053.00,Middle,No,113.51,"$73,700","$83,657","$81,786",4043,48.65,1967,393,887,36,081
0054.00,Middle,No,84.55,"$73,700","$62,313","$60,920",5630,75.12,4229,996,1783,36,081
0055.00,Middle,No,82.84,"$73,700","$61,053","$59,688",943,75.61,713,62,172,36,081
0057.00,Moderate,No,65.86,"$73,700","$48,539","$47,455",4315,63.87,2756,160,505,36,081
0058.00,Middle,No,115.45,"$73,700","$85,087","$83,182",5785,71.08,4112,1127,1896,36,081
0059.00,Middle,No,100.84,"$73,700","$74,319","$72,656",4174,43.51,1816,251,849,36,081
0061.00,Middle,No,119.87,"$73,700","$88,344","$86,369",5980,45.33,2711,233,442,36,081
0062.01,Upper,No,130.50,"$73,700","$96,179","$94,028",5996,36.89,2212,2129,956,36,081
0062.02,Moderate,No,78.85,"$73,700","$58,112","$56,816",7378,48.85,3604,1107,2516,36,081
0063.00,Middle,No,82.23,"$73,700","$60,604","$59,250",5434,47.29,2570,229,940,36,081
0065.01,Middle,No,90.71,"$73,700","$66,853","$65,357",3550,34.00,1207,83,420,36,081
0065.02,Middle,No,86.26,"$73,700","$63,574","$62,150",3845,40.96,1575,258,761,36,081
0069.00,Moderate,No,63.63,"$73,700","$46,895","$45,850",4649,52.55,2443,268,739,36,081
0071.00,Middle,No,114.21,"$73,700","$84,173","$82,292",3825,46.33,1772,97,555,36,081
0073.00,Moderate,No,65.25,"$73,700","$48,089","$47,015",4365,51.78,2260,271,402,36,081
0075.00,Upper,No,140.67,"$73,700","$103,674","$101,349",4325,44.00,1903,256,405,36,081
0077.00,Upper,No,123.18,"$73,700","$90,784","$88,750",1446,55.95,809,123,301,36,081
0079.00,Moderate,No,59.85,"$73,700","$44,109","$43,125",3425,72.76,2492,339,760,36,081
0081.00,Middle,No,93.11,"$73,700","$68,622","$67,083",1213,66.12,802,157,265,36,081
0083.00,Moderate,No,64.88,"$73,700","$47,817","$46,750",3527,65.47,2309,144,590,36,081
0085.00,Moderate,No,53.78,"$73,700","$39,636","$38,750",1138,71.53,814,47,304,36,081
0086.00,Middle,No,103.56,"$73,700","$76,324","$74,613",2849,69.92,1992,518,998,36,081
0087.00,Low,No,43.21,"$73,700","$31,846","$31,133",5107,93.54,4777,0,80,36,081
0088.00,Middle,No,119.91,"$73,700","$88,374","$86,392",3928,70.37,2764,741,1086,36,081
0091.00,Moderate,No,77.18,"$73,700","$56,882","$55,607",2863,49.91,1429,421,511,36,081
0094.00,Moderate,No,71.78,"$73,700","$52,902","$51,719",2962,93.45,2768,397,906,36,081
0095.00,Middle,No,84.45,"$73,700","$62,240","$60,850",2755,36.62,1009,241,689,36,081
0096.00,Middle,No,112.90,"$73,700","$83,207","$81,343",4079,89.70,3659,731,987,36,081
0097.00,Upper,No,141.45,"$73,700","$104,249","$101,917",3410,18.45,629,488,1095,36,081
0098.00,Middle,No,83.89,"$73,700","$61,827","$60,441",2818,97.37,2744,330,741,36,081
0099.00,Unknown,No,0.00,"$73,700",$0,$0,0,0.00,0,0,0,36,081
0100.00,Moderate,No,70.17,"$73,700","$51,715","$50,556",3833,96.16,3686,678,987,36,081
0101.00,Middle,No,85.82,"$73,700","$63,249","$61,833",2501,32.39,810,284,782,36,081
0102.00,Moderate,No,79.94,"$73,700","$58,916","$57,599",3164,93.58,2961,453,805,36,081
0103.00,Middle,No,81.04,"$73,700","$59,726","$58,393",3812,31.66,1207,374,974,36,081
0104.00,Middle,No,87.18,"$73,700","$64,252","$62,813",3442,94.77,3262,503,906,36,081
0105.00,Middle,No,87.25,"$73,700","$64,303","$62,863",4115,58.96,2426,207,565,36,081
0106.00,Middle,No,83.79,"$73,700","$61,753","$60,375",3741,97.14,3634,524,859,36,081
0107.01,Unknown,No,0.00,"$73,700",$0,$0,0,0.00,0,0,0,36,081
0108.00,Moderate,No,70.26,"$73,700","$51,782","$50,625",3530,96.49,3406,472,784,36,081
0110.00,Middle,No,97.56,"$73,700","$71,902","$70,295",3586,94.37,3384,367,815,36,081
0111.00,Middle,No,100.62,"$73,700","$74,157","$72,500",3440,44.27,1523,341,900,36,081
0112.00,Moderate,No,67.73,"$73,700","$49,917","$48,800",2168,81.23,1761,301,745,36,081
0113.00,Middle,No,85.90,"$73,700","$63,308","$61,894",4229,43.91,1857,576,729,36,081
0114.00,Moderate,No,62.45,"$73,700","$46,026","$45,000",1050,87.62,920,79,384,36,081
0115.00,Middle,No,89.25,"$73,700","$65,777","$64,306",2356,40.49,954,113,532,36,081
0116.00,Middle,No,85.26,"$73,700","$62,837","$61,429",2309,89.91,2076,293,616,36,081
0117.00,Upper,No,126.41,"$73,700","$93,164","$91,077",3706,39.18,1452,391,1122,36,081
0118.00,Moderate,No,66.64,"$73,700","$49,114","$48,017",2766,88.68,2453,246,679,36,081
0119.00,Moderate,No,67.37,"$73,700","$49,652","$48,542",1674,34.35,575,122,463,36,081
0120.00,Moderate,No,58.85,"$73,700","$43,372","$42,404",2467,95.50,2356,311,664,36,081
0121.00,Middle,No,99.93,"$73,700","$73,648","$72,000",2247,29.64,666,275,747,36,081
0122.00,Middle,No,80.36,"$73,700","$59,225","$57,898",3632,92.43,3357,394,856,36,081
0123.01,Upper,No,142.49,"$73,700","$105,015","$102,662",2670,26.70,713,407,1076,36,081
0124.00,Moderate,No,79.66,"$73,700","$58,709","$57,393",3118,94.07,2933,334,720,36,081
0125.00,Middle,No,82.22,"$73,700","$60,596","$59,239",1829,44.78,819,160,348,36,081
0126.01,Middle,No,81.85,"$73,700","$60,323","$58,977",2728,93.29,2545,281,700,36,081
0126.02,Middle,No,86.05,"$73,700","$63,419","$62,000",2666,91.79,2447,371,781,36,081
0128.00,Middle,No,94.38,"$73,700","$69,558","$68,000",2245,66.50,1493,353,545,36,081
0130.00,Middle,No,100.38,"$73,700","$73,980","$72,321",1645,66.38,1092,175,369,36,081
0132.00,Middle,No,89.52,"$73,700","$65,976","$64,500",2329,53.84,1254,243,508,36,081
0134.00,Moderate,No,78.59,"$73,700","$57,921","$56,623",5920,46.84,2773,905,319,36,081
0135.00,Moderate,No,79.07,"$73,700","$58,275","$56,971",1696,18.46,313,313,656,36,081
6001.00,Middle,No,88.10,"$113,100","$99,641","$91,406",5082,60.37,3068,1320,1588,06,081
6002.00,Moderate,No,64.36,"$113,100","$72,791","$66,776",4273,95.23,4069,687,1057,06,081
6003.00,Middle,No,87.90,"$113,100","$99,415","$91,192",3964,84.38,3345,983,1160,06,081
6004.01,Middle,No,105.99,"$113,100","$119,875","$109,962",3394,91.69,3112,883,874,06,081
6004.02,Moderate,No,74.43,"$113,100","$84,180","$77,222",4868,94.99,4624,846,1307,06,081
6005.00,Middle,No,89.54,"$113,100","$101,270","$92,895",7745,89.99,6970,1288,1896,06,081
6006.00,Moderate,No,72.86,"$113,100","$82,405","$75,592",5736,96.34,5526,872,1323,06,081
6007.00,Moderate,No,66.27,"$113,100","$74,951","$68,760",7447,89.54,6668,965,1864,06,081
6008.00,Moderate,No,58.62,"$113,100","$66,299","$60,820",7211,86.35,6227,106,434,06,081
6009.00,Middle,No,103.13,"$113,100","$116,640","$106,991",4111,63.49,2610,938,1405,06,081
6010.00,Middle,No,96.57,"$113,100","$109,221","$100,192",6588,84.40,5560,1785,2033,06,081
6011.00,Middle,No,95.12,"$113,100","$107,581","$98,688",5992,79.49,4763,1289,1811,06,081
6012.00,Middle,No,86.68,"$113,100","$98,035","$89,932",6900,78.49,5416,1159,1630,06,081
6013.00,Moderate,No,52.20,"$113,100","$59,038","$54,159",8699,89.85,7816,584,1624,06,081
6014.00,Middle,No,81.42,"$113,100","$92,086","$84,470",7264,86.38,6275,1228,1541,06,081
6015.01,Middle,No,89.16,"$113,100","$100,840","$92,500",5283,89.00,4702,1005,1340,06,081
6015.02,Moderate,No,53.74,"$113,100","$60,780","$55,761",5575,90.17,5027,230,356,06,081
6016.01,Moderate,No,66.81,"$113,100","$75,562","$69,318",2774,82.05,2276,588,854,06,081
6016.03,Middle,No,111.69,"$113,100","$126,321","$115,875",6050,86.21,5216,1260,1569,06,081
6016.04,Middle,No,102.16,"$113,100","$115,543","$105,987",2822,64.88,1831,765,272,06,081
6016.05,Middle,No,87.81,"$113,100","$99,313","$91,100",6414,93.97,6027,1203,1732,06,081
6017.00,Middle,No,106.68,"$113,100","$120,655","$110,682",4511,73.51,3316,1034,1362,06,081
6018.00,Middle,No,114.17,"$113,100","$129,126","$118,451",6683,67.89,4537,1749,1975,06,081
6019.01,Middle,No,91.84,"$113,100","$103,871","$95,278",4653,76.77,3572,921,1217,06,081
6019.02,Moderate,No,79.36,"$113,100","$89,756","$82,332",5487,79.33,4353,865,914,06,081
6020.00,Middle,No,85.30,"$113,100","$96,474","$88,500",8326,79.32,6604,1862,2493,06,081
6021.00,Moderate,No,59.36,"$113,100","$67,136","$61,583",3403,90.39,3076,298,853,06,081
6022.00,Low,No,48.40,"$113,100","$54,740","$50,218",7798,90.04,7021,343,1803,06,081
6023.00,Middle,No,84.89,"$113,100","$96,011","$88,071",3847,87.26,3357,813,1152,06,081
