Tract Code,Tract Income Level,Distressed (Y/N),Tract Median Fam Income,MSA Median Fam Income,2017 Median Fam Income,2015 Median Fam Income,Tract Population,Tract Minority %,Minority Pop,Owner Occupied Units,1-4 Fam Units,state,county
0820.00,Moderate,No,51.35,"$94,300","$48,423","$46,579",2725,99.23,2704,311,951,25,025
0821.00,Low,No,16.58,"$94,300","$15,635","$15,043",5243,97.71,5123,217,654,25,025
0901.00,Low,No,36.35,"$94,300","$34,278","$32,976",4812,95.74,4607,411,1509,25,025
0001.00,Upper,No,217.19,"$73,700","$160,069","$156,484",6403,38.51,2466,516,16,36,081
0002.00,Middle,No,93.63,"$73,700","$69,005","$67,463",3364,82.52,2776,538,957,36,081
0004.00,Moderate,No,74.84,"$73,700","$55,157","$53,920",4559,90.68,4134,643,1315,36,081
0006.00,Middle,No,94.17,"$73,700","$69,403","$67,847",3807,91.88,3498,561,1170,36,081
0007.00,Upper,No,192.44,"$73,700","$141,828","$138,654",5815,40.17,2336,971,1004,36,081
0008.00,Middle,No,84.29,"$73,700","$62,122","$60,733",3543,82.75,2932,585,985,36,081
0010.00,Middle,No,88.10,"$73,700","$64,930","$63,478",3884,86.74,3369,488,956,36,081
0012.00,Middle,No,98.09,"$73,700","$72,292","$70,671",4998,80.49,4023,761,1097,36,081
0014.00,Middle,No,86.02,"$73,700","$63,397","$61,976",3781,84.29,3187,560,1136,36,081
0016.00,Middle,No,88.48,"$73,700","$65,210","$63,750",3244,90.88,2948,483,834,36,081
0018.00,Middle,No,82.48,"$73,700","$60,788","$59,429",3443,87.77,3022,434,722,36,081
0019.00,Upper,No,223.01,"$73,700","$164,358","$160,679",1655,54.38,900,367,169,36,081
0020.00,Middle,No,106.45,"$73,700","$78,454","$76,696",1950,88.05,1717,281,538,36,081
0022.00,Middle,No,84.26,"$73,700","$62,100","$60,714",2178,82.14,1789,274,518,36,081
0024.00,Middle,No,85.38,"$73,700","$62,925","$61,518",2278,88.45,2015,339,579,36,081
0025.00,Low,No,26.35,"$73,700","$19,420","$18,988",6392,98.04,6267,14,54,36,081
0026.00,Middle,No,108.43,"$73,700","$79,913","$78,125",2467,85.69,2114,355,626,36,081
0028.00,Middle,No,95.26,"$73,700","$70,207","$68,636",2971,81.76,2429,288,907,36,081
0030.00,Moderate,No,70.37,"$73,700","$51,863","$50,703",1587,85.00,1349,210,426,36,081
0031.00,Moderate,No,78.36,"$73,700","$57,751","$56,458",1058,75.52,799,78,306,36,081
0032.00,Middle,No,98.77,"$73,700","$72,793","$71,163",1613,90.02,1452,255,462,36,081
0033.00,Moderate,No,58.23,"$73,700","$42,916","$41,957",2806,70.03,1965,158,393,36,081
0034.00,Middle,No,108.87,"$73,700","$80,237","$78,438",2389,84.09,2009,398,642,36,081
0036.00,Middle,No,97.21,"$73,700","$71,644","$70,037",3724,86.68,3228,391,1017,36,081
0037.00,Unknown,No,0.00,"$73,700",$0,$0,0,0.00,0,0,0,36,081
0038.00,Middle,No,82.35,"$73,700","$60,692","$59,333",2521,86.83,2189,177,725,36,081
0039.00,Moderate,No,56.38,"$73,700","$41,552","$40,625",1646,70.53,1161,79,304,36,081
0040.01,Middle,No,97.48,"$73,700","$71,843","$70,238",2228,79.53,1772,274,618,36,081
0040.02,Moderate,No,74.89,"$73,700","$55,194","$53,958",1551,90.91,1410,124,282,36,081
0042.00,Moderate,No,68.63,"$73,700","$50,580","$49,448",4801,92.17,4425,505,1168,36,081
0043.00,Low,No,41.42,"$73,700","$30,527","$29,844",2418,89.08,2154,27,108,36,081
0044.01,Moderate,No,65.92,"$73,700","$48,583","$47,500",3716,88.86,3302,491,968,36,081
0045.00,Upper,No,139.53,"$73,700","$102,834","$100,531",3533,51.46,1818,1176,415,36,081
0047.00,Low,No,43.43,"$73,700","$32,008","$31,297",4011,75.74,3038,115,346,36,081
0050.00,Unknown,No,0.00,"$73,700",$0,$0,37,48.65,18,4,18,36,081
0051.00,Moderate,No,58.23,"$73,700","$42,916","$41,953",2194,75.62,1659,89,342,36,081
0052.00,Middle,No,84.31,"$73,700","$62,136","$60,750",2746,89.44,2456,263,704,36,081
0053.00,Middle,No,113.51,"$73,700","$83,657","$81,786",4043,48.65,1967,393,887,36,081
0054.00,Middle,No,84.55,"$73,700","$62,313","$60,920",5630,75.12,4229,996,1783,36,081
0055.00,Middle,No,82.84,"$73,700","$61,053","$59,688",943,75.61,713,62,172,36,081
0057.00,Moderate,No,65.86,"$73,700","$48,539","$47,455",4315,63.87,2756,160,505,36,081
0058.00,Middle,No,115.45,"$73,700","$85,087","$83,182",5785,71.08,4112,1127,1896,36,081
0059.00,Middle,No,100.84,"$73,700","$74,319","$72,656",4174,43.51,1816,251,849,36,081
0061.00,Middle,No,119.87,"$73,700","$88,344","$86,369",5980,45.33,2711,233,442,36,081
0062.01,Upper,No,130.50,"$73,700","$96,179","$94,028",5996,36.89,2212,2129,956,36,081
0062.02,Moderate,No,78.85,"$73,700","$58,112","$56,816",7378,48.85,3604,1107,2516,36,081
0063.00,Middle,No,82.23,"$73,700","$60,604","$59,250",5434,47.29,2570,229,940,36,081
0065.01,Middle,No,90.71,"$73,700","$66,853","$65,357",3550,34.00,1207,83,420,36,081
0065.02,Middle,No,86.26,"$73,700","$63,574","$62,150",3845,40.96,1575,258,761,36,081
0069.00,Moderate,No,63.63,"$73,700","$46,895","$45,850",4649,52.55,2443,268,739,36,081
0071.00,Middle,No,114.21,"$73,700","$84,173","$82,292",3825,46.33,1772,97,555,36,081
0073.00,Moderate,No,65.25,"$73,700","$48,089","$47,015",4365,51.78,2260,271,402,36,081
0075.00,Upper,No,140.67,"$73,700","$103,674","$101,349",4325,44.00,1903,256,405,36,081
0077.00,Upper,No,123.18,"$73,700","$90,784","$88,750",1446,55.95,809,123,301,36,081
0079.00,Moderate,No,59.85,"$73,700","$44,109","$43,125",3425,72.76,2492,339,760,36,081
0081.00,Middle,No,93.11,"$73,700","$68,622","$67,083",1213,66.12,802,157,265,36,081
0083.00,Moderate,No,64.88,"$73,700","$47,817","$46,750",3527,65.47,2309,144,590,36,081
0085.00,Moderate,No,53.78,"$73,700","$39,636","$38,750",1138,71.53,814,47,304,36,081
0086.00,Middle,No,103.56,"$73,700","$76,324","$74,613",2849,69.92,1992,518,998,36,081
0087.00,Low,No,43.21,"$73,700","$31,846","$31,133",5107,93.54,4777,0,80,36,081
0088.00,Middle,No,119.91,"$73,700","$88,374","$86,392",3928,70.37,2764,741,1086,36,081
0091.00,Moderate,No,77.18,"$73,700","$56,882","$55,607",2863,49.91,1429,421,511,36,081
0094.00,Moderate,No,71.78,"$73,700","$52,902","$51,719",2962,93.45,2768,397,906,36,081
0095.00,Middle,No,84.45,"$73,700","$62,240","$60,850",2755,36.62,1009,241,689,36,081
0096.00,Middle,No,112.90,"$73,700","$83,207","$81,343",4079,89.70,3659,731,987,36,081
0097.00,Upper,No,141.45,"$73,700","$104,249","$101,917",3410,18.45,629,488,1095,36,081
0098.00,Middle,No,83.89,"$73,700","$61,827","$60,441",2818,97.37,2744,330,741,36,081
0099.00,Unknown,No,0.00,"$73,700",$0,$0,0,0.00,0,0,0,36,081
0100.00,Moderate,No,70.17,"$73,700","$51,715","$50,556",3833,96.16,3686,678,987,36,081
0101.00,Middle,No,85.82,"$73,700","$63,249","$61,833",2501,32.39,810,284,782,36,081
0102.00,Moderate,No,79.94,"$73,700","$58,916","$57,599",3164,93.58,2961,453,805,36,081
0103.00,Middle,No,81.04,"$73,700","$59,726","$58,393",3812,31.66,1207,374,974,36,081
0104.00,Middle,No,87.18,"$73,700","$64,252","$62,813",3442,94.77,3262,503,906,36,081
0105.00,Middle,No,87.25,"$73,700","$64,303","$62,863",4115,58.96,2426,207,565,36,081
0106.00,Middle,No,83.79,"$73,700","$61,753","$60,375",3741,97.14,3634,524,859,36,081
0107.01,Unknown,No,0.00,"$73,700",$0,$0,0,0.00,0,0,0,36,081
0108.00,Moderate,No,70.26,"$73,700","$51,782","$50,625",3530,96.49,3406,472,784,36,081
0110.00,Middle,No,97.56,"$73,700","$71,902","$70,295",3586,94.37,3384,367,815,36,081
0111.00,Middle,No,100.62,"$73,700","$74,157","$72,500",3440,44.27,1523,341,900,36,081
0112.00,Moderate,No,67.73,"$73,700","$49,917","$48,800",2168,81.23,1761,301,745,36,081
0113.00,Middle,No,85.90,"$73,700","$63,308","$61,894",4229,43.91,1857,576,729,36,081
0114.00,Moderate,No,62.45,"$73,700","$46,026","$45,000",1050,87.62,920,79,384,36,081
0115.00,Middle,No,89.25,"$73,700","$65,777","$64,306",2356,40.49,954,113,532,36,081
0116.00,Middle,No,85.26,"$73,700","$62,837","$61,429",2309,89.91,2076,293,616,36,081
0117.00,Upper,No,126.41,"$73,700","$93,164","$91,077",3706,39.18,1452,391,1122,36,081
0118.00,Moderate,No,66.64,"$73,700","$49,114","$48,017",2766,88.68,2453,246,679,36,081
0119.00,Moderate,No,67.37,"$73,700","$49,652","$48,542",1674,34.35,575,122,463,36,081
0120.00,Moderate,No,58.85,"$73,700","$43,372","$42,404",2467,95.50,2356,311,664,36,081
0121.00,Middle,No,99.93,"$73,700","$73,648","$72,000",2247,29.64,666,275,747,36,081
0122.00,Middle,No,80.36,"$73,700","$59,225","$57,898",3632,92.43,3357,394,856,36,081
0123.01,Upper,No,142.49,"$73,700","$105,015","$102,662",2670,26.70,713,407,1076,36,081
0124.00,Moderate,No,79.66,"$73,700","$58,709","$57,393",3118,94.07,2933,334,720,36,081
0125.00,Middle,No,82.22,"$73,700","$60,596","$59,239",1829,44.78,819,160,348,36,081
0126.01,Middle,No,81.85,"$73,700","$60,323","$58,977",2728,93.29,2545,281,700,36,081
0126.02,Middle,No,86.05,"$73,700","$63,419","$62,000",2666,91.79,2447,371,781,36,081
0128.00,Middle,No,94.38,"$73,700","$69,558","$68,000",2245,66.50,1493,353,545,36,081
0130.00,Middle,No,100.38,"$73,700","$73,980","$72,321",1645,66.38,1092,175,369,36,081
0132.00,Middle,No,89.52,"$73,700","$65,976","$64,500",2329,53.84,1254,243,508,36,081
0134.00,Moderate,No,78.59,"$73,700","$57,921","$56,623",5920,46.84,2773,905,319,36,081
0135.00,Moderate,No,79.07,"$73,700","$58,275","$56,971",1696,18.46,313,313,656,36,081
6001.00,Middle,No,88.10,"$113,100","$99,641","$91,406",5082,60.37,3068,1320,1588,06,081
6002.00,Moderate,No,64.36,"$113,100","$72,791","$66,776",4273,95.23,4069,687,1057,06,081
6003.00,Middle,No,87.90,"$113,100","$99,415","$91,192",3964,84.38,3345,983,1160,06,081
6004.01,Middle,No,105.99,"$113,100","$119,875","$109,962",3394,91.69,3112,883,874,06,081
6004.02,Moderate,No,74.43,"$113,100","$84,180","$77,222",4868,94.99,4624,846,1307,06,081
6005.00,Middle,No,89.54,"$113,100","$101,270","$92,895",7745,89.99,6970,1288,1896,06,081
6006.00,Moderate,No,72.86,"$113,100","$82,405","$75,592",5736,96.34,5526,872,1323,06,081
6007.00,Moderate,No,66.27,"$113,100","$74,951","$68,760",7447,89.54,6668,965,1864,06,081
6008.00,Moderate,No,58.62,"$113,100","$66,299","$60,820",7211,86.35,6227,106,434,06,081
6009.00,Middle,No,103.13,"$113,100","$116,640","$106,991",4111,63.49,2610,938,1405,06,081
6010.00,Middle,No,96.57,"$113,100","$109,221","$100,192",6588,84.40,5560,1785,2033,06,081
6011.00,Middle,No,95.12,"$113,100","$107,581","$98,688",5992,79.49,4763,1289,1811,06,081
6012.00,Middle,No,86.68,"$113,100","$98,035","$89,932",6900,78.49,5416,1159,1630,06,081
6013.00,Moderate,No,52.20,"$113,100","$59,038","$54,159",8699,89.85,7816,584,1624,06,081
6014.00,Middle,No,81.42,"$113,100","$92,086","$84,470",7264,86.38,6275,1228,1541,06,081
6015.01,Middle,No,89.16,"$113,100","$100,840","$92,500",5283,89.00,4702,1005,1340,06,081
6015.02,Moderate,No,53.74,"$113,100","$60,780","$55,761",5575,90.17,5027,230,356,06,081
6016.01,Moderate,No,66.81,"$113,100","$75,562","$69,318",2774,82.05,2276,588,854,06,081
6016.03,Middle,No,111.69,"$113,100","$126,321","$115,875",6050,86.21,5216,1260,1569,06,081
6016.04,Middle,No,102.16,"$113,100","$115,543","$105,987",2822,64.88,1831,765,272,06,081
6016.05,Middle,No,87.81,"$113,100","$99,313","$91,100",6414,93.97,6027,1203,1732,06,081
6017.00,Middle,No,106.68,"$113,100","$120,655","$110,682",4511,73.51,3316,1034,1362,06,081
6018.00,Middle,No,114.17,"$113,100","$129,126","$118,451",6683,67.89,4537,1749,1975,06,081
6019.01,Middle,No,91.84,"$113,100","$103,871","$95,278",4653,76.77,3572,921,1217,06,081
6019.02,Moderate,No,79.36,"$113,100","$89,756","$82,332",5487,79.33,4353,865,914,06,081
6020.00,Middle,No,85.30,"$113,100","$96,474","$88,500",8326,79.32,6604,1862,2493,06,081
6021.00,Moderate,No,59.36,"$113,100","$67,136","$61,583",3403,90.39,3076,298,853,06,081
6022.00,Low,No,48.40,"$113,100","$54,740","$50,218",7798,90.04,7021,343,1803,06,081
6023.00,Middle,No,84.89,"$113,100","$96,011","$88,071",3847,87.26,3357,813,1152,06,081
6024.00,Middle,No,96.81,"$113,100","$109,492","$100,441",7287,63.39,4619,1642,1891,06,081
6025.00,Upper,No,122.22,"$113,100","$138,231","$126,799",5747,83.00,4770,1271,1503,06,081
6026.00,Middle,No,98.37,"$113,100","$111,256","$102,056",8041,90.01,7238,1912,2086,06,081
6027.00,Middle,No,100.28,"$113,100","$113,417","$104,034",5861,72.38,4242,1198,1800,06,081
6028.00,Middle,No,106.20,"$113,100","$120,112","$110,179",4508,71.58,3227,1089,1272,06,081
6029.00,Middle,No,104.24,"$113,100","$117,895","$108,143",3751,53.77,2017,902,1194,06,081
6030.00,Middle,No,104.19,"$113,100","$117,839","$108,092",4595,34.60,1590,928,1503,06,081
6031.00,Upper,No,125.25,"$113,100","$141,658","$129,943",3441,32.72,1126,1002,1242,06,081
6032.00,Middle,No,112.69,"$113,100","$127,452","$116,917",3790,32.16,1219,1055,1439,06,081
6033.00,Middle,No,109.09,"$113,100","$123,381","$113,182",6899,31.40,2166,1875,2241,06,081
6034.00,Upper,No,122.15,"$113,100","$138,152","$126,728",5890,43.40,2556,1579,1888,06,081
6037.00,Middle,No,111.06,"$113,100","$125,609","$115,217",5906,66.63,3935,1344,1733,06,081
6038.01,Moderate,No,67.20,"$113,100","$76,003","$69,719",2311,66.16,1529,834,43,06,081
6038.02,Middle,No,99.09,"$113,100","$112,071","$102,799",5074,52.17,2647,1286,1571,06,081
6039.00,Middle,No,103.66,"$113,100","$117,239","$107,540",5388,50.09,2699,1020,1625,06,081
6040.00,Middle,No,102.15,"$113,100","$115,532","$105,976",3324,53.67,1784,876,1136,06,081
6041.01,Moderate,No,77.82,"$113,100","$88,014","$80,741",7900,79.46,6277,637,1756,06,081
6041.02,Moderate,No,68.59,"$113,100","$77,575","$71,161",2845,71.35,2030,566,184,06,081
6042.00,Moderate,No,78.46,"$113,100","$88,738","$81,402",4178,74.20,3100,645,1089,06,081
6044.00,Middle,No,91.77,"$113,100","$103,792","$95,208",4972,79.20,3938,669,1005,06,081
6045.00,Upper,No,131.69,"$113,100","$148,941","$136,625",3681,53.57,1972,923,1144,06,081
6046.00,Upper,No,124.90,"$113,100","$141,262","$129,583",2818,61.60,1736,872,975,06,081
6047.00,Middle,No,118.16,"$113,100","$133,639","$122,589",2658,59.56,1583,799,970,06,081
6048.00,Middle,No,95.18,"$113,100","$107,649","$98,750",4967,67.20,3338,801,1357,06,081
6049.00,Upper,No,122.70,"$113,100","$138,774","$127,300",3320,62.35,2070,1005,972,06,081
6050.00,Upper,No,130.88,"$113,100","$148,025","$135,787",8503,51.01,4337,1804,2084,06,081
6051.00,Upper,No,124.10,"$113,100","$140,357","$128,750",3101,37.41,1160,614,944,06,081
6052.00,Upper,No,195.43,"$113,100","$221,031","$202,750",3841,35.25,1354,975,1063,06,081
6053.00,Upper,No,146.69,"$113,100","$165,906","$152,188",4794,34.06,1633,1007,1494,06,081
6054.00,Middle,No,112.00,"$113,100","$126,672","$116,201",5617,39.84,2238,1053,1774,06,081
6055.00,Upper,No,124.65,"$113,100","$140,979","$129,323",5343,40.18,2147,717,726,06,081
6056.00,Upper,No,219.40,"$113,100","$248,141","$227,610",5861,35.59,2086,1819,2183,06,081
6057.00,Upper,No,240.98,"$113,100","$272,548","$250,001",5392,36.00,1941,1586,2003,06,081
6058.00,Upper,No,202.48,"$113,100","$229,005","$210,057",2608,30.06,784,790,838,06,081
6059.00,Middle,No,82.47,"$113,100","$93,274","$85,565",6119,58.08,3554,680,977,06,081
6060.00,Moderate,No,74.20,"$113,100","$83,920","$76,981",5682,72.86,4140,870,692,06,081
6061.00,Middle,No,92.69,"$113,100","$104,832","$96,161",4488,70.74,3175,840,1019,06,081
6062.00,Moderate,No,58.01,"$113,100","$65,609","$60,190",8555,85.07,7278,696,1702,06,081
6063.00,Middle,No,87.02,"$113,100","$98,420","$90,278",4607,55.00,2534,732,945,06,081
6064.00,Upper,No,121.16,"$113,100","$137,032","$125,696",5134,40.20,2064,906,854,06,081
6065.00,Upper,No,217.10,"$113,100","$245,540","$225,227",3438,24.11,829,1161,1272,06,081
6066.00,Upper,No,132.46,"$113,100","$149,812","$137,422",3714,44.16,1640,854,1116,06,081
6067.00,Upper,No,173.20,"$113,100","$195,889","$179,688",2345,38.00,891,806,869,06,081
6068.00,Upper,No,133.74,"$113,100","$151,260","$138,750",3462,40.76,1411,946,1080,06,081
6069.00,Upper,No,154.63,"$113,100","$174,887","$160,417",2451,46.39,1137,724,829,06,081
6070.00,Upper,No,138.56,"$113,100","$156,711","$143,750",3314,38.05,1261,872,1060,06,081
6071.00,Upper,No,145.10,"$113,100","$164,108","$150,536",3062,34.29,1050,995,1109,06,081
6072.00,Middle,No,91.84,"$113,100","$103,871","$95,284",3987,58.64,2338,402,930,06,081
6073.00,Upper,No,132.79,"$113,100","$150,185","$137,760",3502,31.44,1101,1207,1318,06,081
6074.00,Middle,No,92.77,"$113,100","$104,923","$96,250",4744,48.61,2306,878,1088,06,081
6075.00,Middle,No,97.95,"$113,100","$110,781","$101,616",4162,59.08,2459,645,734,06,081
6076.00,Middle,No,98.37,"$113,100","$111,256","$102,061",3416,58.52,1999,790,1035,06,081
6077.01,Middle,No,86.71,"$113,100","$98,069","$89,958",4449,76.17,3389,703,853,06,081
6077.02,Middle,No,96.96,"$113,100","$109,662","$100,595",2918,63.85,1863,605,823,06,081
6078.00,Middle,No,103.15,"$113,100","$116,663","$107,018",3187,56.64,1805,825,1017,06,081
6079.00,Upper,No,132.84,"$113,100","$150,242","$137,813",3115,48.25,1503,913,841,06,081
6080.01,Upper,No,133.44,"$113,100","$150,921","$138,438",3652,61.42,2243,751,606,06,081
6080.02,Upper,No,157.48,"$113,100","$178,110","$163,375",3420,49.56,1695,1007,1254,06,081
6080.04,Upper,No,128.45,"$113,100","$145,277","$133,264",6800,60.15,4090,1396,1232,06,081
6080.13,Upper,No,125.03,"$113,100","$141,409","$129,718",4581,55.01,2520,912,1154,06,081
6080.23,Upper,No,138.36,"$113,100","$156,485","$143,542",2661,60.69,1615,769,908,06,081
6081.00,Middle,No,113.51,"$113,100","$128,380","$117,763",3832,60.73,2327,806,926,06,081
6082.00,Upper,No,154.96,"$113,100","$175,260","$160,765",3862,56.97,2200,944,1034,06,081
6083.00,Upper,No,138.56,"$113,100","$156,711","$143,750",3569,61.67,2201,659,1008,06,081
6084.00,Middle,No,92.07,"$113,100","$104,131","$95,521",5568,57.26,3188,709,1001,06,081
6085.01,Middle,No,110.53,"$113,100","$125,009","$114,671",4925,44.89,2211,1220,1504,06,081
6085.02,Middle,No,108.89,"$113,100","$123,155","$112,969",2600,58.46,1520,636,653,06,081
6086.00,Middle,No,101.66,"$113,100","$114,977","$105,469",4472,59.41,2657,762,1031,06,081
6087.00,Upper,No,173.15,"$113,100","$195,833","$179,632",7269,36.83,2677,1838,2048,06,081
6088.00,Upper,No,171.56,"$113,100","$194,034","$177,986",5903,32.83,1938,1844,2125,06,081
6089.00,Upper,No,137.20,"$113,100","$155,173","$142,344",6906,43.89,3031,1146,1327,06,081
6090.00,Upper,No,133.74,"$113,100","$151,260","$138,750",2568,41.51,1066,710,821,06,081
6091.00,Upper,No,140.37,"$113,100","$158,758","$145,625",1689,52.28,883,422,588,06,081
6092.01,Upper,No,142.71,"$113,100","$161,405","$148,056",3653,25.95,948,900,1180,06,081
6092.02,Middle,No,99.50,"$113,100","$112,535","$103,229",4174,43.20,1803,642,789,06,081
6093.00,Upper,No,149.85,"$113,100","$169,480","$155,461",3505,23.91,838,1009,1175,06,081
6094.00,Upper,No,208.77,"$113,100","$236,119","$216,591",3532,19.39,685,1036,1160,06,081
6095.00,Upper,No,183.46,"$113,100","$207,493","$190,333",5050,27.70,1399,1478,1742,06,081
6096.01,Upper,No,171.69,"$113,100","$194,181","$178,125",2925,32.79,959,850,999,06,081
6096.02,Upper,No,155.43,"$113,100","$175,791","$161,250",1614,31.04,501,552,603,06,081
6096.03,Upper,No,166.64,"$113,100","$188,470","$172,885",5335,27.99,1493,1786,1873,06,081
6097.00,Upper,No,160.82,"$113,100","$181,887","$166,842",4428,17.55,777,1489,1633,06,081
6098.00,Upper,No,144.30,"$113,100","$163,203","$149,702",4671,33.35,1558,1357,1702,06,081
6099.00,Upper,No,179.46,"$113,100","$202,969","$186,181",3069,23.20,712,963,1122,06,081
6100.00,Upper,No,139.98,"$113,100","$158,317","$145,227",4589,35.26,1618,909,1208,06,081
6101.00,Moderate,No,74.90,"$113,100","$84,712","$77,708",2401,54.56,1310,458,727,06,081
6102.01,Low,No,45.45,"$113,100","$51,404","$47,159",6123,89.02,5451,444,859,06,081
6102.02,Moderate,No,56.53,"$113,100","$63,935","$58,646",2217,65.72,1457,42,91,06,081
6102.03,Low,No,36.19,"$113,100","$40,931","$37,545",3980,91.31,3634,95,397,06,081
6103.02,Low,No,44.75,"$113,100","$50,612","$46,429",2577,69.03,1779,467,748,06,081
6103.03,Upper,No,175.19,"$113,100","$198,140","$181,750",8011,54.01,4327,2021,2224,06,081
6103.04,Upper,No,149.53,"$113,100","$169,118","$155,134",4230,52.60,2225,1423,1318,06,081
6104.00,Moderate,No,60.64,"$113,100","$68,584","$62,917",6308,82.18,5184,643,1340,06,081
6105.00,Low,No,48.77,"$113,100","$55,159","$50,597",5180,84.29,4366,771,1273,06,081
6106.01,Low,No,38.01,"$113,100","$42,989","$39,440",5980,90.57,5416,393,1204,06,081
6106.02,Upper,No,148.47,"$113,100","$167,920","$154,031",3633,52.85,1920,894,1197,06,081
6107.00,Moderate,No,70.84,"$113,100","$80,120","$73,500",5011,51.45,2578,898,1434,06,081
6108.00,Low,No,49.96,"$113,100","$56,505","$51,835",5183,78.45,4066,203,651,06,081
6109.00,Moderate,No,63.97,"$113,100","$72,350","$66,364",7200,67.17,4836,731,1660,06,081
6110.00,Middle,No,102.43,"$113,100","$115,848","$106,270",6109,47.98,2931,1189,1998,06,081
6111.00,Upper,No,184.46,"$113,100","$208,624","$191,366",6412,20.45,1311,2091,2176,06,081
6112.00,Upper,No,126.93,"$113,100","$143,558","$131,683",3040,34.61,1052,934,1115,06,081
6113.00,Upper,No,138.02,"$113,100","$156,101","$143,194",5105,31.87,1627,1334,1867,06,081
6114.00,Upper,No,240.98,"$113,100","$272,548","$250,001",4419,21.14,934,1302,1462,06,081
6115.00,Upper,No,240.98,"$113,100","$272,548","$250,001",2662,26.78,713,910,1036,06,081
6116.00,Upper,No,170.06,"$113,100","$192,338","$176,429",2261,26.76,605,655,770,06,081
6117.00,Moderate,No,55.79,"$113,100","$63,098","$57,883",5395,94.48,5097,601,1286,06,081
6118.00,Moderate,No,58.63,"$113,100","$66,311","$60,833",4268,97.14,4146,522,828,06,081
6119.00,Moderate,No,60.42,"$113,100","$68,335","$62,688",10170,88.48,8998,1188,2168,06,081
6120.00,Low,No,47.72,"$113,100","$53,971","$49,507",7761,98.96,7680,616,1383,06,081
6121.00,Moderate,No,50.89,"$113,100","$57,557","$52,797",8161,79.93,6523,413,628,06,081
6125.00,Upper,No,176.37,"$113,100","$199,474","$182,972",4210,21.69,913,849,1423,06,081
6126.00,Upper,No,145.63,"$113,100","$164,708","$151,086",4627,27.06,1252,559,1322,06,081
6127.00,Upper,No,240.98,"$113,100","$272,548","$250,001",2113,12.07,255,672,784,06,081
6128.00,Upper,No,222.23,"$113,100","$251,342","$230,556",3242,22.83,740,926,1109,06,081
6129.00,Upper,No,227.59,"$113,100","$257,404","$236,111",4485,24.95,1119,1293,1454,06,081
6130.00,Upper,No,204.95,"$113,100","$231,798","$212,625",3479,21.53,749,933,844,06,081
6132.00,Upper,No,240.98,"$113,100","$272,548","$250,001",6853,15.19,1041,2336,2621,06,081
6133.00,Upper,No,238.33,"$113,100","$269,551","$247,250",2751,18.65,513,916,1172,06,081
6134.00,Upper,No,240.98,"$113,100","$272,548","$250,001",3244,13.69,444,985,1314,06,081
6135.01,Middle,No,95.09,"$113,100","$107,547","$98,651",4825,45.41,2191,1008,1456,06,081
6135.02,Upper,No,127.81,"$113,100","$144,553","$132,593",6047,28.26,1709,1672,2320,06,081
6136.00,Upper,No,120.27,"$113,100","$136,025","$124,777",6607,25.50,1685,1720,2200,06,081
6137.00,Middle,No,111.40,"$113,100","$125,993","$115,571",8585,41.56,3568,2416,3688,06,081
6138.00,Middle,No,97.21,"$113,100","$109,945","$100,850",3809,29.25,1114,985,1786,06,081
6139.00,Upper,No,171.63,"$113,100","$194,114","$178,056",6674,41.86,2794,1304,1694,06,081
6140.00,Middle,No,113.28,"$113,100","$128,120","$117,528",5598,74.67,4180,1094,1391,06,081
9843.00,Unknown,No,0.00,"$113,100",$0,$0,0,0.00,0,0,0,06,081
9901.00,Unknown,No,0.00,"$113,100",$0,$0,0,0.00,0,0,0,06,081
4001.00,Upper,No,155.52,"$94,300","$146,655","$141,058",4782,27.44,1312,1037,680,25,021
4002.00,Middle,No,111.73,"$94,300","$105,361","$101,346",5604,34.94,1958,1080,711,25,021
4003.00,Upper,No,158.24,"$94,300","$149,220","$143,527",4403,24.19,1065,865,1291,25,021
4004.00,Upper,No,155.29,"$94,300","$146,438","$140,847",6129,21.21,1300,1402,992,25,021
4005.00,Upper,No,157.48,"$94,300","$148,504","$142,837",5099,23.81,1214,796,1114,25,021
4006.00,Upper,No,135.14,"$94,300","$127,437","$122,574",4965,28.88,1434,1335,1227,25,021
4007.00,Upper,No,164.92,"$94,300","$155,520","$149,583",3325,24.66,820,832,924,25,021
4008.00,Upper,No,147.22,"$94,300","$138,828","$133,533",5557,32.19,1789,986,868,25,021
4009.00,Middle,No,80.12,"$94,300","$75,553","$72,670",4268,39.71,1695,672,599,25,021
4010.00,Upper,No,124.12,"$94,300","$117,045","$112,583",3240,32.96,1068,595,1096,25,021
4011.00,Upper,No,222.41,"$94,300","$209,733","$201,726",4596,21.89,1006,1301,1554,25,021
4012.00,Upper,No,158.49,"$94,300","$149,456","$143,750",7164,32.43,2323,1713,2387,25,021
4021.01,Middle,No,98.09,"$94,300","$92,499","$88,967",3389,16.76,568,1029,1391,25,021
4021.02,Middle,No,91.13,"$94,300","$85,936","$82,660",4448,31.27,1391,1016,1519,25,021
4022.00,Middle,No,116.98,"$94,300","$110,312","$106,103",2133,18.00,384,674,768,25,021
4023.00,Upper,No,126.79,"$94,300","$119,563","$115,000",4192,16.03,672,1380,1468,25,021
4024.00,Upper,No,134.14,"$94,300","$126,494","$121,667",6519,18.38,1198,1422,1760,25,021
4025.00,Upper,No,163.39,"$94,300","$154,077","$148,194",4543,16.99,772,963,1164,25,021
